topic slug	topic title	topic type	wikipedia link	link audited	approval status	review note	comments
kolberg-class-cruisers	Kolberg Class Cruisers	ship class	https://en.wikipedia.org/wiki/Kolberg-class_cruiser	no	pending		
kolkata-class-destroyers	Kolkata Class Destroyers	ship class	https://en.wikipedia.org/wiki/Kolkata-class_destroyer	no	pending		
kongo-class-battlecruisers	Kongo Class Battlecruisers	ship class	https://en.wikipedia.org/wiki/Kong%C5%8D-class_battlecruiser	no	pending		
kongo-class-destroyers	Kongo Class Destroyers	ship class	https://en.wikipedia.org/wiki/Kong%C5%8D-class_destroyer	no	pending		
konig-class-battleships	König Class Battleships	ship class	https://en.wikipedia.org/wiki/K%C3%B6nig-class_battleship	no	pending		
konigin-luise	Konigin Luise	individual ship	https://en.wikipedia.org/wiki/SS_K%C3%B6nigin_Luise_%281913%29	no	pending	Phase 1 candidate: 1913 German ferry converted to 1914 auxiliary minelayer sunk by Amphion matches. Audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-10-25_T18-00-15_active-class-the-last-scout-cruisers_kEOvjxZIcq0.json#amphion-sinks-konigin-luise. Additional context references: 1.
konigsberg	Konigsberg	individual ship	https://en.wikipedia.org/wiki/German_cruiser_K%C3%B6nigsberg	no	pending	German light cruiser Königsberg launched in 1927 and sunk by Skuas at Bergen in 1940.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-10-05_T05-00-08_blackburn-aircraft-of-the-1920s-and-1930s-a-long-patrol-and-introduction_Up5pTuMwXKI.json #skuas-sink-konigsberg-at-bergen. Additional context references: 1.
konigsberg-class-light-cruisers-1927	Königsberg Class Light Cruisers (1927)	ship class	https://en.wikipedia.org/wiki/K%C3%B6nigsberg-class_cruiser_%281927%29	no	pending	Cached English Wikipedia candidate 'Königsberg-class cruiser (1927)' matches the named class in authored context. Independent article audit pending. Authored identity context: Why the Königsberg class defies a simple cruiser label.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-03-08_T20-33-01_konigsberg-class-reichsmarine-long-patrol_YoL2NpMVk8Q.json#konigsberg-class-an-unconventional-light-cruiser. Additional context references: 1.
konrad-adenauer	Konrad Adenauer	person	https://en.wikipedia.org/wiki/Konrad_Adenauer	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""Konrad Adenauer"" (Chancellor of West Germany from 1949 to 1963) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-05-17_T18-31-56_bruships-243-modern-navy-and-naval-history-questions-answered-live_mjjZE1KCKvQ.json #bruships-243-modern-german-ship-names.
koprulu-mehmed-pasha	Koprulu Mehmed Pasha	person	https://en.wikipedia.org/wiki/K%C3%B6pr%C3%BCl%C3%BC_Mehmed_Pasha	no	pending	Phase 1 candidate: the article identifies Koprulu Mehmed Pasha, matching the reviewed registry and authored context. Article title and identity checked; not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-09-29_T20-00-00_cretan-war-1645-1669-an-introduction-and-overview_2Zwh5V3Qn1A.json #loss-of-islands-and-broken-blockade.
korean-vls	Korean VLS	specific weapon system	https://en.wikipedia.org/wiki/Korean_vertical_launching_system	no	pending	The system article covers K-VLS, Compact and submarine versions plus the larger KVLS-II discussed in the authored usages.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-05-29_T18-30-26_korean-destroyers-core-of-a-statement-surface-fleet_4LLwvLSTtBI.json #chungmugong-multipurpose-destroyer-modernization.
kormoran	Kormoran	individual ship	https://en.wikipedia.org/wiki/German_auxiliary_cruiser_Kormoran	no	pending	Full authored usage concerns the Second World War merchant raider that fought HMAS Sydney; cached article explicitly identifies that Kriegsmarine raider. Phase 1 candidate; independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-07-20_T07-21-07_an-introduction-to-the-royal-navy-in-the-indian-ocean-1941-3-patreon-video-2_mtDA23HwKBU.json #indian-ocean-auxiliary-raider-war. Additional context references: 5.
korolev	Korolev	individual ship		no	pending	No suitable article found: The authored Korolev is the Russian BC-304 vessel destroyed in Stargate's P3Y-229 engagement. Exact ship/franchise searches and the missing-title check found no individual-ship article; Korolyov is a disambiguation page.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-10-18_T18-00-17_bc-304-daedalus-class-stargate-s-battle-cruisers_QaFyVhnBZNY.json #korolev-allied-transfer-cost. Supporting or alternative sources: https://en.wikipedia.org/wiki/Korolyov.
koshiro-oikawa	Koshiro Oikawa	person	https://en.wikipedia.org/wiki/Koshir%C5%8D_Oikawa	no	pending		
kotaka	Kotaka	individual ship	https://en.wikipedia.org/wiki/Japanese_torpedo_boat_Kotaka	no	pending	The large Japanese Yarrow-built torpedo boat identifies Kotaka.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-01-06_T19-45-06_an-introduction-to-torpedo-boat-destoyers_6M4SYf2V5Ik.json #kotaka-rattlesnake-and-destructor-search-for-balance.
kotetsu	Kotetsu	individual ship	https://en.wikipedia.org/wiki/Japanese_ironclad_K%C5%8Dtetsu	no	pending	Phase 1 candidate: the article identifies Kotetsu, matching the reviewed registry and authored context. Article title and identity checked; not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-05-04_T18-04-32_battle-of-hakodate-1869_udr6oF4z_L8.json #hakodate-kotetsu-ironclad-design.
kotlin-class-destroyers	Kotlin Class Destroyers	ship class	https://en.wikipedia.org/wiki/Kotlin-class_destroyer	no	pending	Soviet Kotlin destroyers including later missile conversions. Candidate identified from saved search evidence and current authored context; independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-02-11_T19-30-06_the-reality-of-soviet-naval-presence-in-the-cold-war-destroyers-are-the-fleet_to-ymOxvVWg.json #project-56a-puts-missiles-at-sea-through-upgradeable-hulls. Additional context references: 2.
kowshing	Kowshing	individual ship		no	pending	No suitable article found. The authored referent is the British chartered troop transport sunk by Naniwa in 1894. Exact-name and incident searches found battle coverage but no dedicated English vessel article.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-03-25_T18-34-38_patreon-20-sino-japanese-war-of-1894-fighting-a-modern-war-with-feudal-societies_s4tz-40cDU0.json #battle-of-pungdo-and-kowshing. Supporting or alternative sources: https://en.wikipedia.org/wiki/Battle_of_Pungdo.
koxinga	Koxinga	person	https://en.wikipedia.org/wiki/Koxinga	no	pending	"The direct article Koxinga matches the named referent in the authored context ""Why Chinese pirate confederations became naval powers""."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-11-19_T13-50-53_historiophon-2025-part-3-of-9-combat-stress_geAHS8E2SY0.json #chinese-pirates-as-maritime-power.
krab-submarine	Krab Submarine	individual ship	https://en.wikipedia.org/wiki/Russian_submarine_Krab_(1912)	no	pending	Candidate: Imperial Russian minelaying submarine carrying sixty mines, completed in 1915.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-01-20_T18-44-46_patreon-42-recovering-from-disaster-the-imperial-russian-navy-between-russo-japanese-war-and-ww1_41Te2cbOmMQ.json #krab-submarine-minelayer-and-russian-learning.
krabi-class-patrol-vessels	Krabi Class Patrol Vessels	ship class	https://en.wikipedia.org/wiki/River-class_patrol_vessel	no	pending	Article explicitly lists Thai Krabi as subclass of River design; use containing design-family article rather than individual lead ship.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-12-21_T19-01-48_patreon-91-flower-class-sloops-the-most-key-ship-of-the-20th-century_f1TWUUNW9To.json#qa-opv-gun-caliber-by-fleet.
kresta-class	Kresta Class	ship class		no	pending	Full contexts include an unspecified Kresta for seakeeping, explicit Kresta II development, and Kresta I as its predecessor. Kresta I and II have separate class articles; topic scope is not narrow enough to select one.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-11-27_T18-37-02_bruships-93-soviet-navy-books-and-random-books_7cDS-7v6Kvk.json #soviet-warship-topweight-and-seakeeping. Additional context references: 2. Supporting or alternative sources: https://en.wikipedia.org/wiki/Kresta_I-class_cruiser; https://en.wikipedia.org/wiki/Kresta_II-class_cruiser.
krishna-menon	Krishna Menon	person	https://en.wikipedia.org/wiki/V._K._Krishna_Menon	no	pending	Authored context: Denied U.S. visits and the demands of joint leadership. The direct article 'V. K. Krishna Menon' matches the named referent and its historical role. Phase 1 candidate; independent link audit remains pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-06-05_T18-30-05_ram-dass-katari-father-of-the-modern-indian-navy_Or9f7PKh_P8.json #katari-us-visit-and-joint-leadership.
kristian-laake	Kristian Laake	person	https://en.wikipedia.org/wiki/Kristian_Laake	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""Kristian Laake"" (Norwegian military officer (1875-1950)) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-11-17_T10-00-01_1940-norway-campaign-part-1-of-5-introduction_4Oneff7dWgo.json #laake-defence-cuts-and-command-readiness. Additional context references: 1.
krivak-class-frigates	Krivak Class Frigates	ship class	https://en.wikipedia.org/wiki/Krivak-class_frigate	no	pending		
kronan	Kronan	individual ship	https://en.wikipedia.org/wiki/Kronan_(ship)	no	pending	Phase 1 candidate: the article identifies Kronan, matching the reviewed registry and authored context. Article title and identity checked; not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-10-21_T18-00-11_epic-blunders-of-naval-history-comment-response-video_TE1BgdfzOgQ.json #epic-blunders-response-kronan-disaster.
kronshtadt-class-battlecruisers	Kronshtadt Class Battlecruisers	ship class	https://en.wikipedia.org/wiki/Kronshtadt-class_battlecruiser	no	pending		
ks-1-komet	Ks 1 Komet	specific weapon system	https://en.wikipedia.org/wiki/KS-1_Komet	no	pending	The authored Kelt comparison identifies KS-1 Komet as the earlier Soviet AS-1 Kennel anti-ship missile. The direct KS-1 Komet article identifies that system; Raduga KS-1 Komet is a redirect to it.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-09-12_T19-04-29_air-defence-at-sea-from-air-ships-in-1906-to-drones-in-2026-and-everything-in-between_GdSmILLiJvg.json#kelt-missile-reliability-1966-threat.
kss-iii-submarines	KSS-III Submarines	ship class	https://en.wikipedia.org/wiki/Dosan_Ahn_Changho-class_submarine	no	pending	Authored South Korean ocean-going, vertically armed KSS-III context matches the submarine programme covered by this direct class article, including Batch I and Batch II specifications.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-03-02_T19-33-03_bruships-185-naval-history-questions-answered-live_vrjeAPhpGQk.json #type-212-versus-kss-iii. Additional context references: 1.
kumano-maru	Kumano Maru	individual ship	https://en.wikipedia.org/wiki/Japanese_landing_craft_carrier_Kumano_Maru	no	pending	Imperial Japanese Army landing craft carrier Kumano Maru, completed in 1945.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-08-19_T17-21-38_patreon-30-japanese-hybrid-warships-of-ww2_98OD-HUp6pY.json #kumano-maru-landing-craft-aircraft-transport.
kuniaki-koiso	Kuniaki Koiso	person	https://en.wikipedia.org/wiki/Kuniaki_Koiso	no	pending		
kunio-nakagawa	Kunio Nakagawa	person	https://en.wikipedia.org/wiki/Kunio_Nakagawa	no	pending		
kunjali-marakkar	Kunjali Marakkar	person		no	pending	Authored context is early Indian Ocean naval command; cache denotes a hereditary title/family of admirals. Exact individual is unresolved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-02-03_T18-29-02_the-forgotten-trafalgar-the-1509-battle-of-diu_P-Pj-Vkc04g.json #numbers-are-not-combat-power. Additional context references: 1. Supporting or alternative sources: https://en.wikipedia.org/wiki/Kunjali_Marakkar.
kurt-student	Kurt Student	person	https://en.wikipedia.org/wiki/Kurt_Student	no	pending		
kynda-class-cruisers	Kynda Class Cruisers	ship class	https://en.wikipedia.org/wiki/Kynda-class_cruiser	no	pending		
l-20e-alpha	L 20e Alpha	ship class	https://en.wikipedia.org/wiki/L_20e_%CE%B1-class_battleship	no	pending	Candidate: German L 20e alpha capital-ship design, matching the projected sixteen-and-a-half-inch battleship discussion.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-07-09_T18-30-27_wwi-delayed-by-six-years-what-would-the-navies-look-like-patreon-alternate-history_6ylMAfzwEAc.json #german-navy-enters-qualitative-race.
l-adroit-class-destroyers	L'Adroit Class Destroyers	ship class	https://en.wikipedia.org/wiki/L%27Adroit-class_destroyer	no	pending	French interwar fleet destroyer class. Candidate identified from saved search evidence and current authored context; independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-03-20_T19-30-07_france-libre-s-daring-contre-torpilleurs-and-torpilleur-d-escadre-the-free-french-destroyers-of_e0ygXXXlg4Q.json #ladroit-workhorse-design-and-dunkirk-loss. Additional context references: 1.
l-and-m-class-destroyers	L And M Class Destroyers	ship class	https://en.wikipedia.org/wiki/L_and_M-class_destroyer	no	pending	Cached English Wikipedia candidate 'L and M-class destroyer' matches the named class in authored context. Independent article audit pending. Authored identity context: L and M classes versus Allen M. Sumner destroyers.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-07-17_T18-21-53_doug-clarke-bruships-as-today-would-have-been-my-dad-s-birthday-it-s-his-books-today_U59ybKzgG9E.json#lm-class-versus-allen-m-sumner. Additional context references: 1.
l-class-destroyers	L Class Destroyers	ship class		no	pending	Current authored context includes Henderson's unbuilt large L destroyer studies alongside L-class service references. Do not silently map the design lineage to the standard L and M-class article.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-03-30_T17-57-39_tribal-battle-and-daring-class-destroyers-a-live-stream_XztheVYHhrg.json #wartime-losses-and-battle-successor. Additional context references: 16.
l-class-submarines	L Class Submarines	ship class	https://en.wikipedia.org/wiki/British_L-class_submarine	no	pending	Royal Navy L4/L5 and SS Irene incident identify British L class rather than US L.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-01-28_T18-34-31_patreon-16-royal-navy-anti-piracy-operations-of-the-1920s-and-1930s-in-the-far-east_MoMmUQ-8YP0.json#ss-irene-submarine-interception. Additional context references: 1.
l-insurgente	L Insurgente	individual ship	https://en.wikipedia.org/wiki/USS_Insurgent	no	pending	Authored context: Constellation and L'Insurgente in the Quasi-War. The direct article 'USS Insurgent' matches the named referent and its historical role. Phase 1 candidate; independent link audit remains pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-01-24_T19-00-27_fifth-rate-a-price-point-which-matters-key-ship-series-9-ship-10_hWn-TaUe33Y.json #constellation-and-l-insurgente-in-the-quasi-war.
l-orient	L’Orient	individual ship	https://en.wikipedia.org/wiki/French_ship_Orient_(1791)	no	pending	The French flagship lost at the Nile identifies Orient launched in 1791.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-01-24_T18-02-58_bruships-34-random-history_QudJnKPf5qU.json #clemson-versus-first-rate.
l2-class-battleships	L2 Class Battleships	ship class	https://en.wikipedia.org/wiki/N3-class_battleship	no	pending	N3 article explicitly describes British preliminary L2 layout, armour, speed and displacement; distinguish from German L2. Independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-02-22_T19-17-08_the-last-invasion-of-britain-battle-of-fishguard-1797_s007CsDFHq0.json #british-design-responses-to-tillman-iii.
l2-design	L2 Battleship Design	ship class	https://en.wikipedia.org/wiki/N3-class_battleship	no	pending	The N3 article's design history explicitly describes L2's twin turrets, armour, displacement and speed, matching the named preliminary design.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-08-27_T18-06-42_bruships-122-patreon-special-how-wooden-ships-between-1700-to-1860-are-built_OffkJnEJWHU.json #naval-infrastructure-and-larger-post-hood-designs.
l20-alpha	L20 Alpha	ship class	https://en.wikipedia.org/wiki/L_20e_%CE%B1-class_battleship	no	pending	Authored context: L20 Alpha belongs beside wartime British design studies. The direct article 'L 20e α-class battleship' matches the named referent and its historical role. Phase 1 candidate; independent link audit remains pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2025-08-27_T18-30-22_2historians-special-drachinifel-comes-to-chat-dreadnoughts-that-almost-were-p2-of_kdAyrtSvkRw.json #l20-alpha-versus-contemporary-british-designs.
l20-battleship	L20 Battleship	ship class	https://en.wikipedia.org/wiki/L_20e_%CE%B1-class_battleship	no	pending	German unbuilt L20e-alpha design matches authored 26-knot, 16.5-inch-gun L20 discussion.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-10-27_T18-00-31_what-battleships-and-battlecruisers-that-were-not-built-can-tell-us_v-EOvn8IjHk.json #german-l20-and-sixteen-and-a-half-inch-guns. Additional context references: 1.
l3-battleship	L3 Battleship	ship class	https://en.wikipedia.org/wiki/N3-class_battleship	no	pending	Parent design-development section explicitly identifies British L3, its triple-turret layout, armour, 25-knot speed and displacement relationship to L2. Matches the British 18-inch L3 counterfactual, distinct from German L3 designs.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-08-27_T18-06-42_bruships-122-patreon-special-how-wooden-ships-between-1700-to-1860-are-built_OffkJnEJWHU.json #k3-l3-and-the-pressure-for-a-treaty. Additional context references: 3.
l3-battleship-design	L3 Battleship Design	ship class	https://en.wikipedia.org/wiki/N3-class_battleship	no	pending	The L3 preliminary British battleship design is substantively described in the N3 article’s design history, including distinguishing arrangement and design development. Broader parent-design article candidate.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-12-03_T19-26-33_bruships-132-questions-till-the-milk-or-pancreas-runs-out_eVCqLRHjRV0.json #nelson-derived-from-l3-k3-designs. Additional context references: 2.
l70-destroyer-design	L70 Destroyer Design	ship class		no	pending	No suitable article found. The authored L70 is the unbuilt British destroyer proposal discussed in the Henderson design context. Exact-name and design searches found no dedicated English article; vessels with the pennant L70 and Bofors L/70 guns are unrelated.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-11-18_T20-22-10_ramblings-emergency-broadcast__vUUzeyGLWk.json #l70-destroyer-radar-integration. Supporting or alternative sources: https://en.wikipedia.org/wiki/L70.
l70-destroyers	L70 Destroyers	ship class		no	pending	No suitable article found. Both authored contexts identify Henderson’s unbuilt L70 destroyer proposal, related to later Daring development. Exact English Wikipedia searches found no suitable L70 article or substantive exact-design section.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-03-13_T18-05-51_bruships-73-some-old-some-new-none-borrowed-but-some-blue_YGirZrtmKV4.json #tribal-class-and-l70-destroyer-lineage. Additional context references: 1.
l73-destroyer-design	L73 Destroyer Design	ship class		no	pending	No suitable article found: The authored L73 is an unbuilt late-war super-Tribal destroyer proposal compared with the post-war Daring class. Exact L73/design/super-Tribal searches and the missing-title check found no suitable English article for that proposal.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-08-29_T16-59-54_bruships-a-special-questions-what-if-s-till-the-bru-runs-out-4_xmDsfvGPF0w.json #l73-super-tribal-daring-class.
la-argentina	La Argentina	individual ship	https://en.wikipedia.org/wiki/ARA_La_Argentina_(C-3)	no	pending	Phase 1 candidate: the article identifies La Argentina, matching the reviewed registry and authored context. Article title and identity checked; not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-05-03_T17-30-03_county-cruisers-p8-the-county-class-in-war-and-retrospect-long-patrol_NhvRZ1n6EIk.json #la-argentina-and-the-universal-cruiser-compromise.
la-bourdonnais	La Bourdonnais	individual ship	https://en.wikipedia.org/wiki/SS_Scharnhorst_(1904)	no	pending	The French liner La Bourdonnais is the former Scharnhorst (1904). The article explicitly records its 1920 French transfer and rename.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-09-09_T18-00-22_scharnhorst-class-the-quality-of-the-kaiserliche-marine-key-ships-series-5-episode-6_YNhqJv0srZ4.json #scharnhorst-name-across-passenger-and-naval-service.
la-combattante	La Combattante	individual ship	https://en.wikipedia.org/wiki/French_destroyer_La_Combattante	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""French destroyer La Combattante"" (French navy ship) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-09-16_T12-00-21_chiefs-of-staff-of-the-axis-navies-long-patrol-p7-12-karl-donitz_O7MrlNXK7UM.json #donitz-family-losses-and-nuremberg-verdict.
la-fayette-class-frigates	La Fayette Class Frigates	ship class	https://en.wikipedia.org/wiki/La_Fayette-class_frigate	no	pending	Cached English Wikipedia candidate 'La Fayette-class frigate' matches the named class in authored context. Independent article audit pending. Authored identity context: French stealth influence and Sejong's Burke-like silhouette.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-05-29_T18-30-26_korean-destroyers-core-of-a-statement-surface-fleet_4LLwvLSTtBI.json#korean-stealth-shaping-tactical-ambiguity.
la-galissonniere-class-light-cruisers-1933	La Galissonnière Class Light Cruisers (1933)	ship class	https://en.wikipedia.org/wiki/La_Galissonni%C3%A8re-class_cruiser	no	pending	French 1930s light-cruiser class. Candidate identified from saved search evidence and current authored context; independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-07-07_T17-30-21_french-1920s-and-1930s-cruiser-design-doctrine-live_GEDUxGlVrmA.json #french-cruiser-yard-dispersion. Additional context references: 4.
la-gloire	La Gloire	individual ship	https://en.wikipedia.org/wiki/French_ironclad_Gloire	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""French ironclad Gloire"" (Gloire-class ironclad) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-11-05_T18-31-28_trafalgar-to-dreadnought-a-century-in-fifteen-ships-and-battles_RgAxUGH3L10.json #la-gloire-and-the-ironclad-transition. Additional context references: 1.
la-perouse	La Perouse	person	https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_de_Galaup,_comte_de_Lap%C3%A9rouse	no	pending	French naval officer and explorer Jean-François de Galaup, comte de Lapérouse.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-01-30_T19-00-52_first-fleet-founding-of-australia_HJnr7Plew04.json #alexander-bilge-health-and-mutiny.
la-prieur-rockets	Le Prieur Rockets	specific weapon system	https://en.wikipedia.org/wiki/Le_Prieur_rocket	no	pending	Cached 'Le Prieur rocket' article matches the registry identity and reviewed authored context; phase 1 candidate only.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-11-08_T22-00-19_unrotated-projectiles-to-hypersonics-some-history-and-thoughts-on-missiles-as-part-of-navies_QpWEABwydRU.json#rockets-between-guns-and-guided-missiles.
lachlan-mcintosh	Lachlan Mcintosh	person	https://en.wikipedia.org/wiki/Lachlan_McIntosh	no	pending	Authored context: Contrasting command cultures in North America. The direct article 'Lachlan McIntosh' matches the named referent and its historical role. Phase 1 candidate; independent link audit remains pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-03-04_T19-15-04_revolutionary-battles-battle-of-the-rice-boats-1776-1-of-2_ebZxfBE3FE4.json #contrasting-command-cultures-in-north-america.
lada-class-submarines	Lada Class Submarines	ship class	https://en.wikipedia.org/wiki/Lada-class_submarine	no	pending	Cached English Wikipedia candidate 'Lada-class submarine' matches the named class in authored context. Independent article audit pending. Authored identity context: Whiskey-class numbers revive the Atlantic escort problem.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2021-09-13_T16-00-18_shipbuilding-trends-of-the-1880s-1950s-long-patrol-part-11-11-the-whiskey-war_g7S6jnPEhU0.json#whiskey-numbers-revive-atlantic-escort-problem. Additional context references: 1.
lady-penrhyn	Lady Penrhyn	individual ship	https://en.wikipedia.org/wiki/Lady_Penrhyn_(1786_ship)	no	pending	"Phase 1 identity candidate: cached English Wikipedia article ""Lady Penrhyn (1786 ship)"" (Transport ship in the First Fleet to Australia) is compatible with the inspected authored summaries. Article audit and approval remain pending."	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2023-01-26_T19-02-42_the-story-of-the-first-fleet-founding-of-australia_WB_FetpRrHU.json #lady-penrhyn-women-horses-and-return-trade. Additional context references: 1.
lafayette	Lafayette	person		no	pending	Authored usages mix the Marquis de Lafayette and a French postwar aircraft carrier. The biography is unsuitable for the ship usage; exact scope needs reconciliation.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-06-18_T17-32-47_action-of-the-18th-june-1799-how-to-lose-frigates-and-influence-live_KFnIAvO1vjw.json #hermione-reconstruction-and-lafayette. Additional context references: 1. Supporting or alternative sources: https://en.wikipedia.org/wiki/Marquis_de_Lafayette.
lafayette-class-submarines	Lafayette Class Submarines	ship class	https://en.wikipedia.org/wiki/Lafayette-class_submarine	no	pending		
laforey-class-destroyers	Laforey Class Destroyers	ship class	https://en.wikipedia.org/wiki/Laforey-class_destroyer_%281913%29	no	pending	British 1913 Laforey destroyer class, not later L class. Candidate identified from saved search evidence and current authored context; independent audit pending.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2026-03-12_T19-56-54_ideal-destroyers-down-the-generations-from-1901-to-present-day_rfh5oaaDQ98.json #laforey-class-prewar-culmination. Additional context references: 1.
lake-class-cutters	Lake Class Cutters	ship class	https://en.wikipedia.org/wiki/Banff-class_sloop	no	pending		
lambros-katsonis	Lambros Katsonis	person	https://en.wikipedia.org/wiki/Lambros_Katsonis	no	pending	Phase 1 candidate: Full body explicitly identifies the Greek privateer namesake; HMS Chester has its own separate topic.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2022-09-27_T18-00-02_town-class-1913-birmingham-and-birkenhead-classes-hmas-adelaide_7SPoF891GR4.json #hms-chester-jutland-and-jack-cornwell.
lamotte-picquet	Lamotte Picquet	individual ship	https://en.wikipedia.org/wiki/French_cruiser_Lamotte-Picquet	no	pending	Phase 1 candidate: the article identifies Lamotte Picquet, matching the reviewed registry and authored context. Article title and identity checked; not audited or approved.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-08-15_T17-00-13_tsingtao-1939-wwii-but-in-january-and-against-japan-p2b-introduction-to-patreon-video-4_c-IJxyGeHK8.json #tsingtao-1939-allied-east-indies-support.
lamotte-picquet-class	Lamotte Picquet Class	ship class	https://en.wikipedia.org/wiki/La_Motte-Picquet-class_cruiser	no	pending	Authored ten-scout programme and 1912 Mediterranean context identify the cancelled pre-WWI French design. Direct article covers the 1912 class and distinguishes the later Duguay-Trouin ship that reused the name.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2024-01-14_T19-08-23_bruships-135-japan-again-can-i-get-through-12-books-this-time_24uTt6qksp8.json #lamotte-picquet-cruisers-in-world-war-i.
lampo-class-destroyers	Lampo Class Destroyers	ship class	https://en.wikipedia.org/wiki/Lampo-class_destroyer	no	pending		
lancelot-brind	Lancelot Brind	person		no	pending	The authored captain of Birmingham at Tsingtao is called Lancelot Brind. Exact-name searches did not identify this person, while naval records point to Eric James Patrick Brind in the relevant career. Keep the possible first-name conflation unresolved rather than silently substituting a biography.	Phase 1 research, 2026-09-13. Authored context: src/derived/video-segments/2020-04-28_T16-58-50_sloops-during-the-inter-war-what-were-they-for_X4DNlAtAzYE.json #why-birmingham-took-folkestone.
lancelot-holland	Lancelot Holland	person	https://en.wikipedia.org/wiki/Lancelot_Holland	no	pending		
