rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
normalize-dc950-otranto-straits	active	creation	exact	otranto-straits	strait-of-otranto	Strait of Otranto	["Otranto Straits","Otranto Strait"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-otranto-strait	active	creation	exact	otranto-strait	strait-of-otranto	Strait of Otranto	["Otranto Straits","Otranto Strait"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-midway-class-aircraft-carriers	active	creation	exact	midway-class-aircraft-carriers	midway-class	Midway Class	["Midway Class Aircraft Carriers","Midway Class Aircraft Carrier","Midway Class Carriers"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-midway-class-aircraft-carrier	active	creation	exact	midway-class-aircraft-carrier	midway-class	Midway Class	["Midway Class Aircraft Carriers","Midway Class Aircraft Carrier","Midway Class Carriers"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-midway-class-carriers	active	creation	exact	midway-class-carriers	midway-class	Midway Class	["Midway Class Aircraft Carriers","Midway Class Aircraft Carrier","Midway Class Carriers"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-declaration-of-war	active	creation	exact	declaration-of-war	war-declaration	War Declaration	["Declaration of War","Declarations of War","War Declarations"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-declarations-of-war	active	creation	exact	declarations-of-war	war-declaration	War Declaration	["Declaration of War","Declarations of War","War Declarations"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-war-declarations	active	creation	exact	war-declarations	war-declaration	War Declaration	["Declaration of War","Declarations of War","War Declarations"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-neutrality-law	active	creation	exact	neutrality-law	law-of-neutrality	Law of Neutrality	["Neutrality Law","Neutrality Laws"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-neutrality-laws	active	creation	exact	neutrality-laws	law-of-neutrality	Law of Neutrality	["Neutrality Law","Neutrality Laws"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-uss-john-f-kennedy	active	creation	exact	uss-john-f-kennedy	uss-john-f-kennedy-cv-67	USS John F. Kennedy (CV-67)	["USS John F Kennedy"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-rfa-sir-david-attenborough	active	creation	exact	rfa-sir-david-attenborough	rrs-sir-david-attenborough	RRS Sir David Attenborough	["RFA Sir David Attenborough","RSS Sir David Attenborough"]	Official British Antarctic Survey ship prefix and name; https://www.bas.ac.uk/polar-operations/sites-and-facilities/facility/rrs-sir-david-attenborough/
normalize-dc950-rss-sir-david-attenborough	active	creation	exact	rss-sir-david-attenborough	rrs-sir-david-attenborough	RRS Sir David Attenborough	["RFA Sir David Attenborough","RSS Sir David Attenborough"]	Official British Antarctic Survey ship prefix and name; https://www.bas.ac.uk/polar-operations/sites-and-facilities/facility/rrs-sir-david-attenborough/
normalize-dc950-a-10-warthog	active	creation	exact	a-10-warthog	a-10-thunderbolt-ii	A-10 Thunderbolt II	["A-10 Warthog"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-a400m-atlas	active	creation	exact	a400m-atlas	a400m	Airbus A400M Atlas	["A400M","A400M Atlas"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-canberra-aircraft	active	creation	exact	canberra-aircraft	english-electric-canberra	English Electric Canberra	["Canberra Aircraft"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-cb90-class	active	creation	exact	cb90-class	cb90	CB90	["CB90 Class"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-re2000	active	creation	exact	re2000	reggiane-re-2000	Reggiane Re.2000	["Re.2000","Re2000"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-tracker-aircraft	active	creation	exact	tracker-aircraft	s-2-tracker	S-2 Tracker	["Tracker Aircraft","Grumman Tracker","Grumman S-2 Tracker"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-grumman-tracker	active	creation	exact	grumman-tracker	s-2-tracker	S-2 Tracker	["Tracker Aircraft","Grumman Tracker","Grumman S-2 Tracker"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-grumman-s-2-tracker	active	creation	exact	grumman-s-2-tracker	s-2-tracker	S-2 Tracker	["Tracker Aircraft","Grumman Tracker","Grumman S-2 Tracker"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-joint-strike-fighter	active	creation	exact	joint-strike-fighter	f-35-program	F-35 Program	["F-35 Programme","Joint Strike Fighter","JSF"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-archduke-franz-ferdinand	active	creation	exact	archduke-franz-ferdinand	franz-ferdinand	Franz Ferdinand	["Archduke Franz Ferdinand"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-admiral-lord-cork	review	creation	exact	admiral-lord-cork	william-henry-dudley-boyle	William Henry Dudley Boyle	["Lord Cork","Lord Cork and Orrery","12th Earl of Cork and Orrery","Admiral Lord Cork","Cork and Orrery"]	Reviewed high-confidence identity duplicate during the dc950 topic audit; safety audit: Hereditary title; future uses require holder evidence.
normalize-dc950-cork-and-orrery	active	creation	exact	cork-and-orrery	william-henry-dudley-boyle	William Henry Dudley Boyle	["Lord Cork","Lord Cork and Orrery","12th Earl of Cork and Orrery","Admiral Lord Cork","Cork and Orrery"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-lord-cork	review	creation	exact	lord-cork	william-henry-dudley-boyle	William Henry Dudley Boyle	["Lord Cork","Lord Cork and Orrery","12th Earl of Cork and Orrery","Admiral Lord Cork","Cork and Orrery"]	Reviewed high-confidence identity duplicate during the dc950 topic audit; safety audit: Hereditary title; future uses require holder evidence.
normalize-dc950-olympic	active	creation	exact	olympic	rms-olympic	RMS Olympic	["Olympic"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-coastal-motor-boat-no-4	active	creation	exact	coastal-motor-boat-no-4	cmb-4	Coastal Motor Boat No. 4 (CMB 4)	["Coastal Motor Boat No. 4","CMB 4"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-second-naval-lord	active	creation	exact	second-naval-lord	second-sea-lord	Second Sea Lord	["Second Naval Lord"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-bremerton-naval-shipyard	active	creation	exact	bremerton-naval-shipyard	puget-sound-naval-shipyard	Puget Sound Naval Shipyard	["Bremerton Naval Shipyard"]	Official NAVSEA name for the Bremerton shipyard; https://www.navsea.navy.mil/Home/Shipyards/PSNS-IMF/Command-Locations/Bremerton/
normalize-dc950-port-stanley-airport	active	creation	exact	port-stanley-airport	stanley-airport	Stanley Airport	["Port Stanley Airport"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-mount-pleasant-airfield	active	creation	exact	mount-pleasant-airfield	mount-pleasant	Mount Pleasant	["Mount Pleasant Airfield","RAF Mount Pleasant"]	Official RAF name for the Falklands airfield; https://www.raf.mod.uk/news/articles/british-forces-south-atlantic-islands-mount-pleasant-winter-capabilities/
normalize-dc950-willis-a-lee	active	creation	exact	willis-a-lee	willis-lee	Willis A. Lee	["John Willis Lee","Admiral Willis Lee"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-john-willis-lee	active	creation	exact	john-willis-lee	willis-lee	Willis A. Lee	["John Willis Lee","Admiral Willis Lee"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-rear-admiral-montagu	review	creation	exact	rear-admiral-montagu	george-montagu	George Montagu	["Rear Admiral Montagu"]	Reviewed high-confidence identity duplicate during the dc950 topic audit; safety audit: Bare surname and rank can identify multiple naval officers.
normalize-dc950-alexander-hood	disabled	creation	exact	alexander-hood	alexander-hood	Alexander Hood	["Lord Bridport","1st Viscount Bridport"]	Reviewed high-confidence identity duplicate during the dc950 topic audit; disabled because the consolidated target now equals the exact input
normalize-dc950-lord-chatfield	review	creation	exact	lord-chatfield	ernle-chatfield	Ernle Chatfield	["Lord Chatfield"]	Reviewed high-confidence identity duplicate during the dc950 topic audit; safety audit: Hereditary title; future uses require holder evidence.
normalize-dc950-etienne-francois-de-choiseul	active	creation	exact	etienne-francois-de-choiseul	duc-de-choiseul	Duc de Choiseul	["Étienne François de Choiseul","Etienne Francois de Choiseul"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-denny-shipyard	active	creation	exact	denny-shipyard	william-denny-and-brothers	William Denny and Brothers	["Denny Shipyard"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-point-class-sealift	active	creation	exact	point-class-sealift	point-class	Point Class	["Point Class Sealift"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-acasta-class-destroyers	active	creation	exact	acasta-class-destroyers	acasta-class	Acasta Class	["Acasta Class Destroyers"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-allen-m-sumner-class-destroyers	active	creation	exact	allen-m-sumner-class-destroyers	allen-m-sumner-class	Allen M. Sumner Class	["Allen M Sumner Class Destroyers"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-c-class-light-cruisers	active	creation	exact	c-class-light-cruisers	c-class-cruisers	C Class Cruisers	["C Class Light Cruisers","C Class Cruiser"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-c-class-cruiser	active	creation	exact	c-class-cruiser	c-class-cruisers	C Class Cruisers	["C Class Light Cruisers","C Class Cruiser"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-emerald-class-cruisers	active	creation	exact	emerald-class-cruisers	emerald-class	Emerald Class	["Emerald Class Cruisers"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-gotland-class-submarines	active	creation	exact	gotland-class-submarines	gotland-class	Gotland Class	["Gotland Class Submarines"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-grom-class-destroyers	active	creation	exact	grom-class-destroyers	grom-class	Grom Class	["Grom Class Destroyers"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-hobart-class-destroyers	active	creation	exact	hobart-class-destroyers	hobart-class	Hobart Class	["Hobart Class Destroyers"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-kongo-class-battlecruisers	disabled	creation	exact	kongo-class-battlecruisers	kongo-class-battlecruisers	Kongo Class Battlecruisers	["Kongo Class","Kongo Class Battleships"]	Reviewed high-confidence identity duplicate during the dc950 topic audit; disabled because the consolidated target now equals the exact input
normalize-dc950-kongo-class-battleships	active	creation	exact	kongo-class-battleships	kongo-class-battlecruisers	Kongo Class Battlecruisers	["Kongo Class","Kongo Class Battleships"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-konig-class-battleships	active	creation	exact	konig-class-battleships	konig-class	König Class	["Konig Class","Konig Class Battleships"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-j-class	active	creation	exact	j-class	j-class-destroyers	J Class Destroyers	["J Class","J Class Destroyer"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-j-class-destroyer	active	creation	exact	j-class-destroyer	j-class-destroyers	J Class Destroyers	["J Class","J Class Destroyer"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-k-class	active	creation	exact	k-class	k-class-destroyers	K Class Destroyers	["K Class"]	Reviewed high-confidence identity duplicate during the dc950 topic audit
normalize-dc950-ship-engineering	active	creation	exact	ship-engineering	fiction-spacecraft-engineering	Spacecraft Engineering (Fiction)	["Fictional Spacecraft Engineering","Science Fiction Spacecraft Engineering"]	User-directed fiction namespace policy from the dc950 topic audit; real engineering lessons remain separately tagged
normalize-dc950-grand-admiral-thrawn	active	creation	exact	grand-admiral-thrawn	fiction-star-wars-thrawn	Thrawn (Star Wars Fiction)	["Grand Admiral Thrawn","Grand Admiral Thrawn (Star Wars Fiction)"]	User-directed fiction namespace policy from the dc950 topic audit
normalize-dc950-star-wars-imperial-navy	active	creation	exact	star-wars-imperial-navy	fiction-star-wars-imperial-navy	Imperial Navy (Star Wars Fiction)	["Star Wars Imperial Navy"]	User-directed fiction namespace policy from the dc950 topic audit
normalize-dc950-tie-interceptor	active	creation	exact	tie-interceptor	fiction-star-wars-tie-interceptor	TIE Interceptor (Star Wars Fiction)	["TIE Interceptor"]	User-directed fiction namespace policy from the dc950 topic audit
normalize-dc950-hms-thunder-child	active	creation	exact	hms-thunder-child	fiction-hms-thunder-child	HMS Thunder Child (Fiction)	["HMS Thunder Child","HMS Thunderchild","Thunder Child"]	User-directed fiction namespace policy from the dc950 topic audit
normalize-dc950-hms-thunderchild	active	creation	exact	hms-thunderchild	fiction-hms-thunder-child	HMS Thunder Child (Fiction)	["HMS Thunder Child","HMS Thunderchild","Thunder Child"]	User-directed fiction namespace policy from the dc950 topic audit
normalize-dc950-thunder-child	active	creation	exact	thunder-child	fiction-hms-thunder-child	HMS Thunder Child (Fiction)	["HMS Thunder Child","HMS Thunderchild","Thunder Child"]	User-directed fiction namespace policy from the dc950 topic audit
normalize-dc950-hms-fundra	active	creation	exact	hms-fundra	fiction-world-of-warships-fundra	Fundra (World of Warships Fiction)	["HMS Fundra","World of Warships Fundra"]	User-directed fiction namespace policy from the dc950 topic audit; preserves the transcript-visible game name
normalize-dc950-unsc	active	creation	exact	unsc	fiction-halo-united-nations-space-command	United Nations Space Command (Halo Fiction)	["UNSC","Halo UNSC","United Nations Space Command"]	User-directed fiction namespace policy from the dc950 topic audit; kept distinct from the real United Nations Security Council
normalize-numeric-pounder-gun	active	creation	regex	^([0-9]+)-pounder-gun$	$1-pounder-guns	$1-Pounder Guns	[]	User-directed plural numeric policy matching the repository's generic calibre-topic convention
normalize-written-two-pounder	active	creation	regex	^two-pounder(?:s|-guns?)?$	2-pounder-guns	2-Pounder Guns	["Two Pounder","Two Pounder Guns"]	User-directed written-number normalization for generic pounder-gun topics
normalize-written-three-pounder	active	creation	regex	^three-pounder(?:s|-guns?)?$	3-pounder-guns	3-Pounder Guns	[]	User-directed written-number normalization for generic pounder-gun topics
normalize-written-six-pounder	active	creation	regex	^six-pounder(?:s|-guns?)?$	6-pounder-guns	6-Pounder Guns	["Six Pounder","Six Pounder Guns"]	User-directed written-number normalization for generic pounder-gun topics
normalize-written-nine-pounder	active	creation	regex	^nine-pounder(?:s|-guns?)?$	9-pounder-guns	9-Pounder Guns	[]	User-directed written-number normalization for generic pounder-gun topics
normalize-written-twelve-pounder	active	creation	regex	^twelve-pounder(?:s|-guns?)?$	12-pounder-guns	12-Pounder Guns	[]	User-directed written-number normalization for generic pounder-gun topics
normalize-written-eighteen-pounder	active	creation	regex	^eighteen-pounder(?:s|-guns?)?$	18-pounder-guns	18-Pounder Guns	[]	User-directed written-number normalization for generic pounder-gun topics
normalize-written-twenty-four-pounder	active	creation	regex	^twenty-four-pounder(?:s|-guns?)?$	24-pounder-guns	24-Pounder Guns	[]	User-directed written-number normalization for generic pounder-gun topics
normalize-written-twenty-five-pounder	active	creation	regex	^twenty-five-pounder(?:s|-guns?)?$	25-pounder-guns	25-Pounder Guns	["Twenty Five Pounder"]	User-directed written-number normalization for generic pounder-gun topics
normalize-written-thirty-two-pounder	active	creation	regex	^thirty-two-pounder(?:s|-guns?)?$	32-pounder-guns	32-Pounder Guns	[]	User-directed written-number normalization for generic pounder-gun topics
normalize-written-forty-two-pounder	active	creation	regex	^forty-two-pounder(?:s|-guns?)?$	42-pounder-guns	42-Pounder Guns	[]	User-directed written-number normalization for generic pounder-gun topics
normalize-written-forty-eight-pounder	active	creation	regex	^forty-eight-pounder(?:s|-guns?)?$	48-pounder-guns	48-Pounder Guns	["Forty Eight Pounder"]	User-directed written-number normalization for generic pounder-gun topics
normalize-written-sixty-eight-pounder	active	creation	regex	^sixty-eight-pounder(?:s|-guns?)?$	68-pounder-guns	68-Pounder Guns	["Sixty Eight Pounder"]	User-directed written-number normalization for generic pounder-gun topics
normalize-long-nine-pounder	active	creation	exact	long-nine-pounder	9-pounder-guns	9-Pounder Guns	["Long Nine Pounder"]	User-directed consolidation into the generic numeric 9-pounder guns topic
normalize-hotchkiss-3-pounder	active	creation	exact	hotchkiss-3-pounder	3-pounder-guns	3-Pounder Guns	["Hotchkiss 3 Pounder"]	User-directed consolidation into the generic numeric 3-pounder guns topic
normalize-written-seventeen-pounder	active	creation	regex	^seventeen-pounder(?:s|-guns?)?$	17-pounder-guns	17-Pounder Guns	["Seventeen Pounder"]	User-directed written-number normalization to the common generic pounder-guns pattern
normalize-qf-17-pounder	active	creation	exact	qf-17-pounder	17-pounder-guns	17-Pounder Guns	[]	User-directed consolidation to the common generic pounder-guns pattern
normalize-two-pounder-pom-pom	active	creation	exact	two-pounder-pom-pom	2-pounder-guns	2-Pounder Guns	["Two Pounder Pom Pom"]	User-directed consolidation into the common generic pounder-guns pattern
normalize-qf-2-pounder	active	creation	exact	qf-2-pounder	2-pounder-guns	2-Pounder Guns	["QF 2-pounder"]	User-directed consolidation into the common generic pounder-guns pattern
normalize-qf-2-pounder-pom-pom	active	creation	exact	qf-2-pounder-pom-pom	2-pounder-guns	2-Pounder Guns	["QF 2-pounder Pom-Pom"]	User-directed consolidation into the common generic pounder-guns pattern
normalize-qf-25-pounder	active	creation	exact	qf-25-pounder	25-pounder-guns	25-Pounder Guns	["QF 25 Pounder"]	User-directed consolidation into the common generic pounder-guns pattern
normalize-42-pounder-carronades	active	creation	exact	42-pounder-carronades	42-pounder-guns	42-Pounder Guns	["42 Pounder Carronades"]	User-directed consolidation into the common generic pounder-guns pattern
normalize-pounder-guns	active	creation	exact	pounder-guns	gun-nomenclature	Gun Nomenclature	["Pounder Guns"]	The sole reference concerns projectile-weight naming and already uses the canonical gun-nomenclature topic
normalize-rapid-fire-guns	active	creation	exact	rapid-fire-guns	quick-firing-guns	Quick Firing Guns	["Rapid Fire Guns"]	User-directed consolidation of equivalent generic rate-of-fire terminology
normalize-rapid-firing-guns	active	creation	exact	rapid-firing-guns	quick-firing-guns	Quick Firing Guns	["Rapid Firing Guns"]	User-directed consolidation of equivalent generic rate-of-fire terminology
normalize-full-scan-admiral-hipper-class	active	creation	exact	admiral-hipper-class	admiral-hipper-class-cruisers	Admiral Hipper Class Cruisers	["Admiral Hipper Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-aircraft-carrier-conversion	active	creation	exact	aircraft-carrier-conversion	carrier-conversions	Carrier Conversions	["Carrier Conversion","Aircraft Carrier Conversions","Aircraft Carrier Conversion","Converted Carriers"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-alaska-class	active	creation	exact	alaska-class	alaska-class-large-cruisers	Alaska Class Large Cruisers	["Alaska Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-alaska-class-cruisers	active	creation	exact	alaska-class-cruisers	alaska-class-large-cruisers	Alaska Class Large Cruisers	["Alaska Class Cruisers"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-angled-flight-deck	active	creation	exact	angled-flight-deck	angled-flight-decks	Angled Flight Decks	["Angled Flight Deck"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-arethusa-class-cruiser	active	creation	exact	arethusa-class-cruiser	arethusa-class-cruisers	Arethusa-Class Cruisers	["Arethusa Class Cruiser"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-arleigh-burke-class	active	creation	exact	arleigh-burke-class	arleigh-burke-class-destroyers	Arleigh Burke Class Destroyers	["Arleigh Burke Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-arms-race	active	creation	exact	arms-race	arms-races	Arms Races	["Arms Race"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-arsenal-ship	active	creation	exact	arsenal-ship	arsenal-ships	Arsenal Ships	["Arsenal Ship"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-asdics	active	creation	exact	asdics	asdic	Asdic	["Asdics"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-astute-class	active	creation	exact	astute-class	astute-class-submarines	Astute Class Submarines	["Astute Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-astute-class-submarine	active	creation	exact	astute-class-submarine	astute-class-submarines	Astute Class Submarines	["Astute Class Submarine"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-atlanta-class	active	creation	exact	atlanta-class	atlanta-class-cruisers	Atlanta Class Cruisers	["Atlanta Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-audacious-class	active	creation	exact	audacious-class	audacious-class-aircraft-carriers	Audacious Class Aircraft Carriers	["Audacious Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-audacious-class-carriers	active	creation	exact	audacious-class-carriers	audacious-class-aircraft-carriers	Audacious Class Aircraft Carriers	["Audacious Class Carriers"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-bathurst-class	active	creation	exact	bathurst-class	bathurst-class-corvettes	Bathurst Class Corvettes	["Bathurst Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-battle-class	active	creation	exact	battle-class	battle-class-destroyers	Battle Class Destroyers	["Battle Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-battle-class-destroyer	active	creation	exact	battle-class-destroyer	battle-class-destroyers	Battle Class Destroyers	["Battle Class Destroyer"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-battle-lines	active	creation	exact	battle-lines	line-of-battle	Line Of Battle	["Line Of Battle Tactics","Battle Line","Battle Lines","Battle Line Tactics"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-battle-of-the-ysers	active	creation	exact	battle-of-the-ysers	battle-of-the-yser	Battle Of The Yser	["Battle Of The Ysers"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-bay-class-frigate	active	creation	exact	bay-class-frigate	bay-class-frigates	Bay Class Frigates	["Bay Class Frigate"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-bismarck-class	active	creation	exact	bismarck-class	bismarck-class-battleships	Bismarck Class Battleships	["Bismarck Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-bittern-class	active	creation	exact	bittern-class	bittern-class-sloops	Bittern Class Sloops	["Bittern Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-black-swan-class	active	creation	exact	black-swan-class	black-swan-class-sloops	Black Swan Class Sloops	["Black Swan Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-bristol-class-cruiser	active	creation	exact	bristol-class-cruiser	bristol-class-cruisers	Bristol Class Cruisers	["Bristol Class Cruiser"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-brooklyn-class	active	creation	exact	brooklyn-class	brooklyn-class-cruisers	Brooklyn Class Cruisers	["Brooklyn Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-brooklyn-class-cruiser	active	creation	exact	brooklyn-class-cruiser	brooklyn-class-cruisers	Brooklyn Class Cruisers	["Brooklyn Class Cruiser"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-carrier-air-wing	active	creation	exact	carrier-air-wing	carrier-air-wings	Carrier Air Wings	["Carrier Air Wing"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-carrier-conversion	active	creation	exact	carrier-conversion	carrier-conversions	Carrier Conversions	["Carrier Conversion"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-carrier-strike-group	active	creation	exact	carrier-strike-group	carrier-strike-groups	Carrier Strike Groups	["Carrier Strike Group"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-castle-class	active	creation	exact	castle-class	castle-class-corvettes	Castle Class Corvettes	["Castle Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-city-class-frigate	active	creation	exact	city-class-frigate	city-class-frigates	City Class Frigates	["City Class Frigate"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-cleveland-class	active	creation	exact	cleveland-class	cleveland-class-cruisers	Cleveland Class Cruisers	["Cleveland Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-collins-class-submarine	active	creation	exact	collins-class-submarine	collins-class-submarines	Collins Class Submarines	["Collins Class Submarine"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-colorado-class	active	creation	exact	colorado-class	colorado-class-battleships	Colorado Class Battleships	["Colorado Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-colorado-class-battleship	active	creation	exact	colorado-class-battleship	colorado-class-battleships	Colorado Class Battleships	["Colorado Class Battleship"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-columbia-class-submarine	active	creation	exact	columbia-class-submarine	columbia-class-submarines	Columbia Class Submarines	["Columbia Class Submarine"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-constellation-class	active	creation	exact	constellation-class	constellation-class-frigates	Constellation Class Frigates	["Constellation Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-constellation-class-frigate	active	creation	exact	constellation-class-frigate	constellation-class-frigates	Constellation Class Frigates	["Constellation Class Frigate"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-county-class-destroyer	active	creation	exact	county-class-destroyer	county-class-destroyers	County Class Destroyers	["County Class Destroyer"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-crown-colony-class	active	creation	exact	crown-colony-class	crown-colony-class-cruisers	Crown Colony Class Cruisers	["Crown Colony Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-d-class-cruiser	active	creation	exact	d-class-cruiser	d-class-cruisers	D Class Cruisers	["D Class Cruiser"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-daring-class-destroyer	active	creation	exact	daring-class-destroyer	daring-class-destroyers	Daring Class Destroyers	["Daring Class Destroyer"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-denmark-straits	active	creation	exact	denmark-straits	denmark-strait	Denmark Strait	["Denmark Straits"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-des-moines-class	active	creation	exact	des-moines-class	des-moines-class-cruisers	Des Moines Class Cruisers	["Des Moines Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
normalize-full-scan-deutschland-class-battleship	active	creation	exact	deutschland-class-battleship	deutschland-class-battleships	Deutschland Class Battleships	["Deutschland Class Battleship"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-deutschland-class-cruiser	active	creation	exact	deutschland-class-cruiser	deutschland-class-cruisers	Deutschland Class Cruisers	["Deutschland Class Cruiser"]	User-directed full-corpus singular/plural audit; reviewed references identify one topic
normalize-full-scan-dido-class	active	creation	exact	dido-class	dido-class-cruisers	Dido Class Cruisers	["Dido Class"]	User-directed full-corpus class audit; reviewed uses all identify the canonical typed plural class
