rule_id	status	scope	match_kind	match	replacement	canonical_title	aliases_json	notes
normalize-global-curation-worcester-class	active	creation	exact	worcester-class	worcester-class-cruisers	Worcester Class Cruisers	["Worcester Class"]	All 4 bare references concern US Navy Worcester-class light cruisers.
normalize-global-curation-workforce-mobilization	active	creation	exact	workforce-mobilization	workforce-mobilisation	Workforce Mobilisation	["Workforce Mobilization"]	Generic English topic uses the channel's canonical UK spelling; the US spelling remains an alias.
normalize-global-curation-wraith-darts	active	creation	exact	wraith-darts	fiction-stargate-wraith-darts	Wraith Darts (Stargate Fiction)	["Wraith Darts"]	Wraith darts are specific Stargate fictional craft.
normalize-global-curation-wyoming-class	active	creation	exact	wyoming-class	wyoming-class-battleships	Wyoming Class Battleships	["Wyoming Class"]	All 5 bare references concern US Navy Wyoming-class battleships.
normalize-global-curation-yak-38	active	creation	exact	yak-38	yak-38-forger	Yak 38 Forger	["Yak 38"]	Bare designator duplicates the designator/reporting-name topic.
normalize-global-curation-york-class	active	creation	exact	york-class	york-class-cruisers	York Class Cruisers	["York Class Cruiser","York Class"]	All 16 bare references concern Royal Navy York-class heavy cruisers.
normalize-global-curation-yorktown-class	active	creation	exact	yorktown-class	yorktown-class-aircraft-carriers	Yorktown Class Aircraft Carriers	["Yorktown Class"]	All 48 bare references concern US Navy Yorktown-class aircraft carriers.
normalize-global-curation-zeppelin	active	creation	exact	zeppelin	zeppelins	Zeppelins	["Zeppelin"]	User-directed global topic curation; reviewed corpus references identify one canonical topic
normalize-global-curation-zero-fighter	active	creation	exact	zero-fighter	mitsubishi-a6m-zero	Mitsubishi A6M Zero	["A6m Zero","Japanese Zero","Mitsubishi Zero","Zero Fighter","Mitsubishi Navy Type 0 Carrier Fighter"]	User-directed global topic curation; reviewed corpus references identify one canonical topic
normalize-global-curation-academic-labor	active	creation	exact	academic-labor	academic-labour	Academic Labour	["Academic Labor"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-admiralty-board	active	creation	exact	admiralty-board	board-of-admiralty	Board Of Admiralty	["Admiralty Board"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-air-to-air-combat	active	creation	exact	air-to-air-combat	air-combat	Air Combat	["Air To Air Combat"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-aircraft-carrier-design	active	creation	exact	aircraft-carrier-design	carrier-design	Carrier Design	["Aircraft Carrier Design"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-aircraft-carrier-development	active	creation	exact	aircraft-carrier-development	carrier-development	Carrier Development	["Aircraft Carrier Development"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-aircraft-carrier-maintenance	disabled	creation	exact	aircraft-carrier-maintenance	carrier-maintenance	Carrier Maintenance	["Aircraft Carrier Maintenance"]	Superseded on 2026-08-13 after source review split hull maintenance from carrier-aviation and aviation-support maintenance
normalize-global-curation-aircraft-cruisers	active	creation	exact	aircraft-cruisers	aviation-cruisers	Aviation Cruisers	["Aircraft Cruisers"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-aircraft-prototypes	active	creation	exact	aircraft-prototypes	prototype-aircraft	Prototype Aircraft	["Aircraft Prototypes"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-aircraft-reserves	active	creation	exact	aircraft-reserves	reserve-aircraft	Reserve Aircraft	["Aircraft Reserves"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-aircraft-spares	active	creation	exact	aircraft-spares	spare-aircraft	Spare Aircraft	["Aircraft Spares"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-ajax	active	creation	exact	ajax	ajax-armoured-fighting-vehicle	Ajax Armoured Fighting Vehicle	["Ajax Armoured Vehicle","Ajax Armored Vehicle","Ajax"]	Retargeted directly after the complete Ajax family review to avoid an exact-mapping chain
normalize-global-curation-alexandria-raid	active	creation	exact	alexandria-raid	raid-on-alexandria	Raid On Alexandria	["Alexandria Raid"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-an-spy-1	active	creation	exact	an-spy-1	spy-1-radar	AN/SPY-1 Radar	["An Spy 1","Spy 1","AN/SPY-1","SPY-1"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-an-spy-1-radar	active	creation	exact	an-spy-1-radar	spy-1-radar	AN/SPY-1 Radar	["An Spy 1 Radar"]	Title and alias collision review consolidated the same AN/SPY-1 radar family.
normalize-global-curation-apollo-program	disabled	creation	exact	apollo-program	apollo-program	Apollo Program	[]	Disabled after review confirmed this is the official US programme name
normalize-global-curation-armour-decks	active	creation	exact	armour-decks	deck-armour	Deck Armour	["Deck Armor","Armour Decks","Armor Decks"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-atlantic-battle	active	creation	exact	atlantic-battle	battle-of-the-atlantic	Battle of the Atlantic	["Atlantic campaign","Battle of Atlantic","Atlantic Campaigns","Atlantic Battle"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-attack-on-taranto	active	creation	exact	attack-on-taranto	battle-of-taranto	Battle Of Taranto	["Attack On Taranto","Operation Taranto","Raid On Taranto","Taranto Raid"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
review-global-curation-azov	review	creation	exact	azov	azov	Russian Ship Azov (1826)	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
normalize-global-curation-balloon-barrages	active	creation	exact	balloon-barrages	barrage-balloons	Barrage Balloons	["Balloon Barrages"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-battle-line	active	creation	exact	battle-line	line-of-battle	Line Of Battle	["Line Of Battle Tactics","Battle Line","Battle Lines","Battle Line Tactics"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-battle-line-tactics	active	creation	exact	battle-line-tactics	line-of-battle	Line Of Battle	["Line Of Battle Tactics","Battle Line","Battle Lines","Battle Line Tactics"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
review-global-curation-battle-of-algeciras	review	creation	exact	battle-of-algeciras	battle-of-algeciras	Battle of Algeciras	[]	Context-dependent bare topic because the name can denote either 1801 battle; future uses require evidence before selecting the first or second battle canonical topic
normalize-global-curation-battle-of-cape-engano	active	creation	exact	battle-of-cape-engano	battle-off-cape-engano	Battle off Cape Engaño	["Battle Of Cape Engano","Battle off Cape Engano"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-battle-of-cape-espartel	active	creation	exact	battle-of-cape-espartel	battle-of-cape-spartel	Battle Of Cape Spartel	["Battle Of Cape Espartel"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
review-global-curation-battle-of-dogger-bank	review	creation	exact	battle-of-dogger-bank	battle-of-dogger-bank	Dogger Bank Battles	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
review-global-curation-battle-of-narvik	active	creation	exact	battle-of-narvik	battles-of-narvik	Battles Of Narvik	[]	User-directed topic curation; all current corpus references were reviewed and migrated to the unambiguous canonical topic
normalize-global-curation-battle-of-otranto-strait	active	creation	exact	battle-of-otranto-strait	battle-of-the-strait-of-otranto	Battle of the Strait of Otranto	["Battle Of Otranto Strait","Battle Of The Otranto Straits"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-battle-of-portobelo	active	creation	exact	battle-of-portobelo	battle-of-porto-bello	Battle Of Porto Bello	["Battle Of Portobelo"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-battle-of-samar	active	creation	exact	battle-of-samar	battle-off-samar	Battle Off Samar	["Battle Of Samar"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
review-global-curation-battle-of-sirte	review	creation	exact	battle-of-sirte	battle-of-sirte	Battles Of Sirte	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
normalize-global-curation-battle-of-the-otranto-straits	active	creation	exact	battle-of-the-otranto-straits	battle-of-the-strait-of-otranto	Battle of the Strait of Otranto	["Battle Of Otranto Strait","Battle Of The Otranto Straits"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-battlefleet-tactics	active	creation	exact	battlefleet-tactics	battle-fleet-tactics	Battle Fleet Tactics	["Battlefleet Tactics"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-belgrano	active	creation	exact	belgrano	ara-general-belgrano	ARA General Belgrano	["Belgrano","General Belgrano"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-belt-armour	active	creation	exact	belt-armour	armour-belts	Armour Belts	["Armor Belts","Belt Armour","Belt Armor"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-blockade	active	creation	exact	blockade	naval-blockade	Naval Blockade	["Maritime Blockades","Naval Blockades","Blockade","Blockades","maritime blockade","commerce blockade"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-blohm-voss-bv-222	active	creation	exact	blohm-voss-bv-222	blohm-and-voss-bv-222	Blohm & Voss BV 222	["Blohm Voss Bv 222"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-blohm-voss-bv-238	active	creation	exact	blohm-voss-bv-238	blohm-and-voss-bv-238	Blohm & Voss BV 238	["Blohm Voss Bv 238"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-boston-siege	active	creation	exact	boston-siege	siege-of-boston	Siege Of Boston	["Boston Siege"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-british-nuclear-program	active	creation	exact	british-nuclear-program	british-nuclear-programme	British Nuclear Programme	["British Nuclear Program"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-concentration-of-force	active	creation	exact	concentration-of-force	force-concentration	Force Concentration	["Concentration Of Force"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-construction-labor	active	creation	exact	construction-labor	construction-labour	Construction Labour	["Construction Labor"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
review-global-curation-conte-di-cavour	review	creation	exact	conte-di-cavour	conte-di-cavour	Conte di Cavour (Battleship)	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
normalize-global-curation-convoy-war	active	creation	exact	convoy-war	convoy-warfare	Convoy Warfare	["Convoy War"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-court-martial	active	creation	exact	court-martial	courts-martial	Courts Martial	["Court Martial"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-curtis-brown	active	creation	exact	curtis-brown	brown-curtis	Brown-Curtis	["Curtis Brown"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-damage-modeling	active	creation	exact	damage-modeling	damage-modelling	Damage Modelling	["Damage Modeling"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-deterrence-signaling	active	creation	exact	deterrence-signaling	deterrence-signalling	Deterrence Signalling	["Deterrence Signaling"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-diplomatic-signaling	active	creation	exact	diplomatic-signaling	diplomatic-signalling	Diplomatic Signalling	["Diplomatic Signaling"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-division-of-labor	active	creation	exact	division-of-labor	division-of-labour	Division of Labour	["Division Of Labor"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-draft	active	creation	exact	draft	ship-draught	Ship Draught	["Draft","Ship Draft","Warship Draft"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-eight-eight-fleet-program	active	creation	exact	eight-eight-fleet-program	eight-eight-fleet-programme	Eight-Eight Fleet Programme	["Eight Eight Fleet Program"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-engineering-history	active	creation	exact	engineering-history	history-of-engineering	History Of Engineering	["Engineering History"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-environmental-modeling	active	creation	exact	environmental-modeling	environmental-modelling	Environmental Modelling	["Environmental Modeling"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-export-warships	active	creation	exact	export-warships	warship-exports	Warship Exports	["Export Warships"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-f-35-program	disabled	creation	exact	f-35-program	f-35-program	F-35 Program	[]	Disabled after review confirmed this is the official US programme name
normalize-global-curation-falklands-islands	active	creation	exact	falklands-islands	falkland-islands	Falkland Islands	["Falklands Islands"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-fire-control-radar	active	creation	exact	fire-control-radar	radar-fire-control	Radar Fire Control	["Fire Control Radar"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-first-in-class	active	creation	exact	first-in-class	first-of-class	First Of Class	["First In Class"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-first-lords-of-the-admiralty	active	creation	exact	first-lords-of-the-admiralty	first-lord-of-the-admiralty	First Lord Of The Admiralty	["First Lords Of The Admiralty"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-fishery-protection	active	creation	exact	fishery-protection	fisheries-protection	Fisheries Protection	["Fishery Protection"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-flag-signaling	active	creation	exact	flag-signaling	flag-signalling	Flag Signalling	["Flag Signaling"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-flags-of-convenience	active	creation	exact	flags-of-convenience	flag-of-convenience	Flag Of Convenience	["Flags Of Convenience"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-fleet-doctrine	active	creation	exact	fleet-doctrine	naval-doctrine	Naval Doctrine	["fleet doctrine","operational doctrine","naval concepts"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-fleet-force-structure	active	creation	exact	fleet-force-structure	naval-force-structure	Naval Force Structure	["Fleet Force Structure","Fleet Structure"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-fleet-structure	active	creation	exact	fleet-structure	naval-force-structure	Naval Force Structure	["Fleet Force Structure","Fleet Structure"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-fleet-support	active	creation	exact	fleet-support	naval-logistics	Naval Logistics	["fleet support"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-force-economy	active	creation	exact	force-economy	economy-of-force	Economy Of Force	["Force Economy"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-forced-labor	active	creation	exact	forced-labor	forced-labour	Forced Labour	["Forced Labor"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-fram-program	disabled	creation	exact	fram-program	fram-program	FRAM Program	[]	Disabled after review confirmed this is the official US programme name
normalize-global-curation-general-belgrano	review	creation	exact	general-belgrano	ara-general-belgrano	ARA General Belgrano	["Belgrano","General Belgrano"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic; safety audit: Can identify Manuel Belgrano or the namesake cruiser.
normalize-global-curation-government-in-exile	active	creation	exact	government-in-exile	governments-in-exile	Governments In Exile	["Government In Exile"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-graf-spee	review	creation	exact	graf-spee	admiral-graf-spee-ship	Admiral Graf Spee	["Graf Spee"]	Bare Graf Spee remains review-only because it can identify Maximilian von Spee or the warship Admiral Graf Spee.
normalize-global-curation-grand-alliances	active	creation	exact	grand-alliances	grand-alliance	Grand Alliance	["Grand Alliances"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-guided-missiles	active	creation	exact	guided-missiles	missiles	Missiles	["guided missiles"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-guppy-program	disabled	creation	exact	guppy-program	guppy-program	GUPPY Program	[]	Disabled after review confirmed this is the official US programme name
normalize-global-curation-harbor-attack	active	creation	exact	harbor-attack	harbour-attack	Harbour Attack	["Harbor Attack","Harbor Attacks"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-harbor-attack-tactics	active	creation	exact	harbor-attack-tactics	harbour-attack-tactics	Harbour Attack Tactics	["Harbor Attack Tactics"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-harbor-pilotage	active	creation	exact	harbor-pilotage	harbour-pilotage	Harbour Pilotage	["Harbor Pilotage"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-harbor-raids	active	creation	exact	harbor-raids	harbour-raids	Harbour Raids	["Harbor Raids"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-helicopter-asw	active	creation	exact	helicopter-asw	asw-helicopters	ASW Helicopters	["Helicopter ASW"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-historical-skepticism	active	creation	exact	historical-skepticism	historical-scepticism	Historical Scepticism	["Historical Skepticism"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-home-island-defence	active	creation	exact	home-island-defence	home-islands-defence	Home Islands Defence	["Home Islands Defense","Home Island Defence","Home Island Defense"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
review-global-curation-indian-ocean-raid	review	creation	exact	indian-ocean-raid	indian-ocean-raid	Indian Ocean Raid (1942)	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
review-global-curation-indian-ocean-raids	review	creation	exact	indian-ocean-raids	indian-ocean-raids	Indian Ocean Raid (1944)	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
normalize-global-curation-insect-class	active	creation	exact	insect-class	insect-class-gunboats	Insect Class Gunboats	["Insect Class"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-intelligence-surveillance-reconnaissance	active	creation	exact	intelligence-surveillance-reconnaissance	intelligence-surveillance-and-reconnaissance	Intelligence Surveillance And Reconnaissance	["Intelligence Surveillance Reconnaissance"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-japanese-atomic-bomb-program	active	creation	exact	japanese-atomic-bomb-program	japanese-atomic-bomb-programme	Japanese Atomic Bomb Programme	["Japanese Atomic Bomb Program"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-kara-class	active	creation	exact	kara-class	kara-class-cruisers	Kara Class Cruisers	["Kara Class","Project 1134B","Nikolayev","Kiev-class escorts"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-labor-history	active	creation	exact	labor-history	labour-history	Labour History	["Labor History"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-labor-relations	active	creation	exact	labor-relations	labour-relations	Labour Relations	["Labor Relations"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-library-catalogs	active	creation	exact	library-catalogs	catalogues	Catalogues	["Library Catalogs"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-lieutenants-examination	active	creation	exact	lieutenants-examination	lieutenant-examinations	Lieutenant Examinations	["Lieutenants Examination"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-line-breaking	active	creation	exact	line-breaking	breaking-the-line	Breaking The Line	["Line Breaking"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-logistics	active	creation	exact	logistics	military-logistics	Military Logistics	["logistics","transport vehicles","vehicle shortage"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-malacca-strait	active	creation	exact	malacca-strait	strait-of-malacca	Strait Of Malacca	["Malacca Strait"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
review-global-curation-malta-siege	review	creation	exact	malta-siege	malta-siege	Siege of Malta (1798–1800)	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
normalize-global-curation-maritime-blockade	active	creation	exact	maritime-blockade	naval-blockade	Naval Blockade	["Maritime Blockades","Naval Blockades","Blockade","Blockades","maritime blockade","commerce blockade"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-material-science	active	creation	exact	material-science	materials-science	Materials Science	["Material Science"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-medway-raid	active	creation	exact	medway-raid	raid-on-the-medway	Raid On The Medway	["Medway Raid"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-military-labor	active	creation	exact	military-labor	military-labour	Military Labour	["Military Labor"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-military-labor-history	active	creation	exact	military-labor-history	military-labour-history	Military Labour History	["Military Labor History"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
review-global-curation-military-modeling	review	creation	exact	military-modeling	military-modeling	Military Analytical Modelling	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
review-global-curation-military-modelling	review	creation	exact	military-modelling	military-modelling	Military Scale Modelling	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
normalize-global-curation-military-signaling	active	creation	exact	military-signaling	military-signalling	Military Signalling	["Military Signaling"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
review-global-curation-moskva	review	creation	exact	moskva	moskva	Russian Cruiser Moskva	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
normalize-global-curation-naval-concepts	active	creation	exact	naval-concepts	naval-doctrine	Naval Doctrine	["fleet doctrine","operational doctrine","naval concepts"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-naval-honour	active	creation	exact	naval-honour	naval-honours	Naval Honours	["Naval Honors","Naval Honour"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-naval-labor	active	creation	exact	naval-labor	naval-labour	Naval Labour	["Naval Labor"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-naval-manpower	active	creation	exact	naval-manpower	naval-personnel	Naval Personnel	["naval manpower","crews"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-naval-modeling	active	creation	exact	naval-modeling	naval-modelling	Naval Modelling	["Naval Modeling"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-naval-order-of-battle	active	creation	exact	naval-order-of-battle	naval-orders-of-battle	Naval Orders Of Battle	["Naval Order Of Battle"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-naval-signaling	active	creation	exact	naval-signaling	naval-signalling	Naval Signalling	["Naval Signaling"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-naval-weapon-development	active	creation	exact	naval-weapon-development	naval-weapons-development	Naval Weapons Development	["Naval Weapon Development"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-nuclear-cruisers	active	creation	exact	nuclear-cruisers	nuclear-powered-cruisers	Nuclear Powered Cruisers	["Nuclear Cruisers"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-ocean-modeling	active	creation	exact	ocean-modeling	ocean-modelling	Ocean Modelling	["Ocean Modeling"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
review-global-curation-operation-c	active	creation	exact	operation-c	indian-ocean-raid-1942	Indian Ocean Raid (1942)	[]	User-directed topic curation; all current corpus references were reviewed and migrated to the unambiguous canonical topic
normalize-global-curation-operation-taranto	active	creation	exact	operation-taranto	battle-of-taranto	Battle Of Taranto	["Attack On Taranto","Operation Taranto","Raid On Taranto","Taranto Raid"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-order-of-battle	active	creation	exact	order-of-battle	orders-of-battle	Orders Of Battle	["Order Of Battle"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-ottoman-venetian-wars	active	creation	exact	ottoman-venetian-wars	second-ottoman-venetian-war	Second Ottoman-Venetian War	["Ottoman-Venetian War 1499","Ottoman Venetian War","Battle of Sapienza","Battle of Modon","Ottoman Venetian Wars"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-pearl-harbor-attack	active	creation	exact	pearl-harbor-attack	attack-on-pearl-harbor	Attack On Pearl Harbor	["Pearl Harbor Attack"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-penal-labor	active	creation	exact	penal-labor	penal-labour	Penal Labour	["Penal Labor"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-plate-armour	active	creation	exact	plate-armour	armour-plate	Armour Plate	["Armor Plate","Plate Armour"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-polaris-program	disabled	creation	exact	polaris-program	polaris-program	Polaris Program	[]	Disabled after review confirmed this is the official US programme name
normalize-global-curation-ports-and-harbors	active	creation	exact	ports-and-harbors	ports-and-harbours	Ports And Harbours	["Ports And Harbors"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-program-costs	active	creation	exact	program-costs	programme-costs	Programme Costs	["Program Costs"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-program-management	active	creation	exact	program-management	programme-management	Programme Management	["Program Management"]	UK house-style normalization; retain the US spelling through the canonical topic aliases
normalize-global-curation-raid-on-taranto	active	creation	exact	raid-on-taranto	battle-of-taranto	Battle Of Taranto	["Attack On Taranto","Operation Taranto","Raid On Taranto","Taranto Raid"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-rail-transport	active	creation	exact	rail-transport	railways	Railways	["Railroads","Rail Transport"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-requirement-creep	active	creation	exact	requirement-creep	requirements-creep	Requirements Creep	["Requirement Creep"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
review-global-curation-revolutionary-wars	review	creation	exact	revolutionary-wars	revolutionary-wars	French Revolutionary Wars	[]	Context-dependent bare topic; current references were reviewed individually and future uses require evidence before selecting a typed canonical topic
normalize-global-curation-russia-ukraine-war	active	creation	exact	russia-ukraine-war	russo-ukrainian-war	Russo-Ukrainian War	["Russia Ukraine War","Ukraine War","War In Ukraine","Russia–Ukraine War"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-sailing-navy	active	creation	exact	sailing-navy	age-of-sail	Age Of Sail	["sailing navy","sail era","Sailing Navies"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
normalize-global-curation-sailors-life	active	creation	exact	sailors-life	sailor-life	Sailor Life	["Sailors Life"]	Corpus-wide similar-topic and potential-duplicate review; current references identify one canonical topic
