timestamp;shardPath;result;needsFurtherProcessing;notes
2026-07-09T11:16:08;src/derived/video-segments/2026-03-24_T19-30-06_how-the-usn-learnt-the-lessons-to-conceive-the-arleigh-burke-class-from-the-gearings-to-the-kidd_9RtllatH3-A.json;curated 8 segments;yes;later audit can refine class-by-class density and Burke transition coverage
2026-07-09T11:16:52;src/derived/video-segments/2021-06-20_T14-00-04_a-book-or-two-to-review-4-in-the-name-of-rome_D4gWff7qoQk.json;curated 6 segments;yes;forced full-regeneration main pass, later audit can refine additional Roman-command and book-context windows
2026-07-09T11:16:58;src/derived/video-segments/2024-04-28_T22-28-37_bruships-149-naval-history-questions-answered-boxes-packed-and-june-patreon-vote-ends_h8r0z3K4lwk.json;curated 8 segments;yes;forced full-regeneration main pass, later audit can extract more live Q&A windows
2026-07-09T11:17:24;src/derived/video-segments/2022-12-20_T19-00-26_kara-class-cruisers-of-deterrence_lGMc6Mn-tSg.json;curated 8 segments;yes;forced full-regeneration main pass, later audit can refine additional deployment and ship-career windows
2026-07-09T11:26:49;src/derived/video-segments/2022-12-19_T21-48-54_uss-long-beach-cgn-9-the-usn-s-last-cruiser_J1suaJOupiI.json;curated 8 segments;yes;forced full-regeneration main pass, later audit can refine additional Long Beach service and modernization windows
2026-07-09T11:27:03;src/derived/video-segments/2026-03-23_T00-49-18_bruships-237-modern-navy-and-naval-history-questions-answered-live_gMquiMoT0Mg.json;curated 10 segments;yes;main pass added focused Q&A watch points, later exhaustive live Q&A review can mine the remaining stream
2026-07-09T11:27:44;src/derived/video-segments/2021-06-17_T20-43-27_patreon-26-the-great-seige-of-gibraltar-1779-1783_ZmELmZs2V4E.json;curated 7 segments;yes;forced full-regeneration main pass, needs later granular QA/topic review
2026-07-09T11:27:56;src/derived/video-segments/2024-04-27_T18-00-10_taranto-zero-japan-joins-wwii-on-side-of-britain-in-june-1940-patreon-alternate-history_TRYjxisXlRY.json;curated 8 segments;yes;forced full-regeneration main pass, later audit can refine additional alternate-history branches
2026-07-09T11:36:08;src/derived/video-segments/2026-03-21_T19-30-21_why-did-hitler-and-mussolini-declare-war-on-america-in-december-1941-and-what-if-they-didn-t_e_lmQI278NM.json;curated 10 segments;yes;later audit can refine branch density and naval-diplomacy topic coverage
2026-07-09T11:37:08;src/derived/video-segments/2021-06-16_T14-00-11_a-book-or-two-to-review-3-strategy-a-history_IJ44tv0tPsQ.json;curated 6 segments;yes;main pass added strategy-theory and information-warfare watch points, later topic review may refine non-naval strategy coverage
2026-07-09T11:37:37;src/derived/video-segments/2024-04-26_T18-00-24_willy-fudd-the-grumman-e-1-tracer-the-prevolution-hawkeye-key-aircraft-series-2-aircraft-2_nR0NtqH-Ro0.json;curated 7 segments;yes;forced full-regeneration main pass, later audit can refine AEW and radar topic coverage
2026-07-09T11:38:26;src/derived/video-segments/2022-12-18_T23-40-26_bruships-96-vikings-okinawa-and-2nd-to-last-pre-christmas-2022-naval-chat_MA9vpPxmoN0.json;curated 7 segments;yes;main pass covers selected Q&A and Okinawa/Falklands watch points, later pass can extract more live Q&A
2026-07-09T11:44:36;src/derived/video-segments/2026-03-20_T19-30-07_france-libre-s-daring-contre-torpilleurs-and-torpilleur-d-escadre-the-free-french-destroyers-of_e0ygXXXlg4Q.json;curated 10 segments;yes;later audit suggested for denser ship-by-ship operations and French destroyer doctrine refinement
2026-07-09T11:48:31;src/derived/video-segments/2022-12-17_T19-00-02_soviet-navy-part-3-3-1965-1991-trying-to-win-cold-war-before-it-turned-hot_8F9YkMGK3uI.json;curated 8 segments;yes;forced full-regeneration main pass, later audit can refine late Soviet procurement and diplomacy density
2026-07-09T11:49:13;src/derived/video-segments/2021-06-15_T17-30-08_operation-aerial-france-after-dunkirk-long-patrol_yl9BazMUvJY.json;curated 8 segments;yes;forced full-regeneration main pass, needs later density and wording audit
2026-07-09T11:49:23;src/derived/video-segments/2024-04-26_T10-17-22_uss-triton-ssrn-586-first-submerged-cirumnavigation-of-the-world_Nyjm8hL8KJM.json;curated 8 segments;yes;forced regenerated current-schema shard with main-pass Triton watch points
2026-07-09T11:56:14;src/derived/video-segments/2022-12-16_T19-00-03_logistics-of-colonisation-looking-to-the-past-to-voyage-to-the-stars_AMaheX9etM4.json;curated 8 segments;yes;forced full-regeneration main pass with focused logistics watch points, later audit can further split or polish
2026-07-09T11:56:58;src/derived/video-segments/2021-06-13_T21-32-12_bruships-51-the-age-of-iron_o_tiv6D_FjY.json;curated 8 segments;yes;main pass added representative Bruships watch points, later Q&A extraction recommended
2026-07-09T11:57:26;src/derived/video-segments/2026-03-20_T10-41-56_interwar-mutinies-of-the-royal-navy-patreon-live_gcCJmq_ssgw.json;curated 8 segments;yes;forced regeneration with focused Invergordon, 1919 mutiny, and live logistics Q&A watch points, later audit optional for denser Q&A extraction
2026-07-09T11:58:00;src/derived/video-segments/2024-04-24_T18-00-34_the-red-fleet-project-teaser-discussing-graf-zepplinski-with-fleet-of-oceans_ye-yEabGGDY.json;curated 8 segments;yes;forced full-regeneration main pass, later audit can refine Red Fleet timeline and carrier aviation density
2026-07-09T14:41:17;src/derived/video-segments/2022-12-15_T21-51-57_patreon-69-the-logistics-of-colonisation-both-historically-and-interplanetary-interstellar_VvPHyYIWfuI.json;curated 8 segments;yes;forced full-regeneration main pass with focused colonial logistics watch points, later audit can refine more live-stream Q&A
2026-07-09T14:41:56;src/derived/video-segments/2026-03-17_T19-30-06_hitler-s-destroyers-how-type-1934-and-type-1936-classes-including-their-variations-were-develope_WQ2x2J66vIc.json;curated 9 segments;yes;forced full-regeneration main pass, later audit can refine class-by-class density and German destroyer design topic coverage
2026-07-09T14:45:16;src/derived/video-segments/2021-06-13_T14-00-04_a-book-or-two-to-review-2-the-life-and-letters-of-david-beatty_G2G2i0LTgIs.json;curated 6 segments;yes;main-pass Beatty book review guide, later audit can add more granular Jutland cross-links
2026-07-09T14:47:56;src/derived/video-segments/2024-04-23_T18-30-27_what-the-post-wwi-navys-really-wanted-from-aircraft-carriers-hermes-hosho-and-langley_jvxHegfWtBM.json;curated 8 segments;yes;main-pass guide added, later topic and density review useful
2026-07-09T14:48:07;src/derived/video-segments/2022-12-14_T19-00-03_uss-wichita-ca-45-the-greatest-treaty-8in-cruiser_4Y8hpty7ezs.json;curated 8 segments;yes;forced full-regeneration main pass with focused Wichita design and service watch points, later audit can refine additional ship-service detail
2026-07-09T14:50:38;src/derived/video-segments/2026-03-16_T00-23-35_bruships-236-naval-history-questions-answered-live__Cowb_jtD10.json;curated 10 segments;yes;forced full-regeneration main pass with focused Bruships Q&A watch points, later exhaustive live Q&A review can add remaining useful exchanges
2026-07-09T14:56:59;src/derived/video-segments/2024-04-22_T18-00-05_check-campaign-14-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign_C3wTdU7yILM.json;curated 6 segments;yes;forced full-regeneration main pass with focused campaign, treaty, submarine, logistics, and cruiser-design watch points
2026-07-09T14:57:13;src/derived/video-segments/2021-06-11_T21-01-14_patreon-25-history-of-east-india-company-merchantmen-and-differences-to-ship-of-the-line_ENuVS7RvAag.json;curated 6 segments;yes;forced full-regeneration main pass with focused East Indiamen and Pulo Aura watch points, later audit can refine remaining stream Q&A
2026-07-09T14:57:52;src/derived/video-segments/2022-12-13_T22-19-24_calypso-1883-class_FHTVEr4uimE.json;curated 6 segments;yes;main-pass watch points added, later topic and density review useful
2026-07-09T14:58:32;src/derived/video-segments/2026-03-14_T19-30-06_do-armed-merchant-cruisers-still-make-sense-today_MH4VgWt-3kM.json;curated 8 segments;yes;forced full-regeneration main pass with focused merchant-conversion, logistics, drone, mine, and defensive-fit watch points, later audit can refine additional examples
2026-07-09T15:04:34;src/derived/video-segments/2021-06-10_T17-00-22_a-book-or-two-to-review-1-favourite-of-fortune_RV_nPWjlk8Q.json;curated 6 segments;yes;forced full-regeneration main pass with focused Quilliam, HMS Amazon, convoy, privateer, recapture, and Baltic-crisis watch points
2026-07-09T15:07:54;src/derived/video-segments/2024-04-21_T23-07-23_bruships-148-naval-history-questions-answered-boxes-packed-and-june-patreon-vote-begins_98Sc54RN1Mo.json;curated 8 segments;yes;forced full-regeneration main pass with focused Bruships Q&A on Royal Navy strategy, treaty pressure, ship design, logistics, and uncrewed systems
2026-07-09T15:09:02;src/derived/video-segments/2026-03-13_T11-31-28_ideal-destroyers-down-the-generations-from-1901-to-present-day_rfh5oaaDQ98.json;curated 10 segments;yes;forced full-regeneration main pass across destroyer roles, design generations, and modern force-structure tradeoffs, later audit may refine additional live discussion
2026-07-09T15:09:06;src/derived/video-segments/2022-12-12_T19-00-26_hmcs-sackville-and-the-flower-class_ngRnY-7zAC8.json;curated 8 segments;yes;forced full-regeneration main pass with focused escort procurement, hull design, machinery, ASW weapons, service-history, and sensor watch points
2026-07-09T18:13:10;src/derived/video-segments/2021-06-09_T17-00-35_blockade_n6Fh2ZfiZEU.json;regenerated 8 segments;no;full-duration blockade guide complete
2026-07-09T19:30:02;src/derived/video-segments/2021-08-22_T22-28-48_bruships-55-new-books_1soFZnAvSe8.json;regenerated 8 segments;yes;full-duration review, later exhaustive Q&A review remains appropriate
2026-07-09T19:35:53;src/derived/video-segments/2026-04-04_T18-30-06_what-if-the-royal-navy-used-the-lessons-of-the-1982-falklands-war-to-go-stanflex_6_0S2zCVlag.json;curated 8 segments;yes;full-duration review completed, follow-up may deepen modular force-design chapters
2026-07-09T19:41:09;src/derived/video-segments/2026-03-12_T19-57-20_ideal-destroyers-down-the-generations-from-1901-to-present-day_PBm9K7OW5FQ.json;curated 1 segment;no;full stored transcript inspected, captured its one substantive destroyer-role design point
2026-07-09T19:56:54;src/derived/video-segments/2026-03-11_T19-30-06_building-for-the-adriatic-austro-hungarian-destroyers-of-wwi_7IA20_r7XV0.json;curated 8 segments;yes;full transcript covered, deeper class and battle analysis remains available
2026-07-09T19:58:27;src/derived/video-segments/2024-05-06_T18-00-33_check-campaign-16-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign_rJmiSW1x2nU.json;regenerated 5 focused segments;yes;full transcript reviewed, later live Q&A extraction may add detail
2026-07-09T19:59:32;src/derived/video-segments/2022-12-11_T22-12-59_bruships-95-science-fiction-including-paddle-corn-oil-aka-biodiesel-battleship-twist_iY1WuIgyB_I.json;regenerated 8 study-guide segments;yes;full duration mapped, deeper live Q&A review needed
2026-07-09T20:05:20;src/derived/video-segments/2021-06-06_T08-27-16_four-random-books-memberships-and-the-seapower-of-castles_whP0XPQA_uY.json;closed no usable study-guide segments;no;channel announcements and a future-topic teaser only
2026-07-09T20:07:30;src/derived/video-segments/2022-12-10_T19-00-00_what-if-the-royal-navy-went-4-7in-rather-than-4-5in-for-dual-purpose_20thV3PMStM.json;regenerated 8 watch points;yes;full-duration review, later granular expansion remains useful
2026-07-09T20:09:28;src/derived/video-segments/2026-03-09_T00-06-07_bruships-235-alternate-history-and-naval-history-questions-answered-live_Cdo5cLbDGdA.json;curated 10 segments;yes;full transcript reviewed, later exhaustive live Q&A review recommended
2026-07-09T20:17:27;src/derived/video-segments/2021-06-05_T13-57-48_naval-fire-support-of-the-wwi-western-front-long-patrol-part-6-gorgon-class_vNSz291deEI.json;regenerated 8 Gorgon class watch points;no;full transcript inspected, substantive chapters captured
2026-07-09T20:17:41;src/derived/video-segments/2026-03-07_T19-30-06_where-has-britain-s-royal-navy-gone_9AVa88N2CtM.json;forced-regenerated 11 segments;yes;full duration reviewed, deeper document-level extraction remains
2026-07-09T20:18:18;src/derived/video-segments/2022-12-09_T19-00-30_soviet-navy-part-2-3-1939-65_w8QyFdf0zNk.json;regenerated 8 Soviet Navy study-guide segments;yes;full duration reviewed, deeper chaptering remains useful
2026-07-09T20:18:27;src/derived/video-segments/2024-04-19_T18-00-05_exploring-the-sisters-of-africa-royal-navy-s-inflexible-class-64s-cuddalore-to-trafalgar-and-bey_8FL_Nj8UKqU.json;regenerated 7 focused segments;yes;full duration reviewed, detailed chapter expansion remains
2026-07-09T20:27:16;src/derived/video-segments/2026-03-06_T09-49-58_what-if-the-royal-navy-s-aircraft-carrier-hms-hermes-had-sisters-in-the-1920s-patreon-live_yk8YfabmY58.json;forced-regenerated-8-segments;yes;full-duration-inspected, deeper-live-qa-review-available
2026-07-09T20:28:58;src/derived/video-segments/2024-04-19_T11-20-06_patreon-102-zeroes-over-the-med-japan-joins-the-britain-and-free-powers-on-25th-of-june-1940_WuQfx7_s5BM.json;curated 8 segments;yes;full transcript reviewed, long live follow-up useful
2026-07-09T20:37:34;src/derived/video-segments/2026-03-02_T00-39-11_bruships-234-naval-history-questions-answered-live_T4oqYXbn5nE.json;forced-regenerated 10 segments;yes;full-duration review, deeper live Q&A extraction remains useful
2026-07-09T20:38:07;src/derived/video-segments/2024-04-17_T18-00-30_so-you-want-to-build-an-aircraft-carrier-design-part-1-or-3_ksOpf6S5CdA.json;regenerated 8 focused segments;yes;full duration reviewed, deeper splitting may follow
2026-07-09T20:38:47;src/derived/video-segments/2021-05-30_T22-09-41_bruships-49-special-questions-on-battle-cruisers-and-dreadnoughts-from-around-the-world-1905-14_ntUrN-CR55c.json;regenerated 8 battlecruiser watch points;yes;full duration inspected, deeper live Q&A extraction remains useful
2026-07-09T20:46:54;src/derived/video-segments/2022-12-06_T19-00-30_groznyy-kynda-1961-class-gorshkov-s-template-for-a-blue-water-navy_s5qp4YAxKps.json;regenerated 8 segments;yes;full transcript mapped, deeper follow-up remains
2026-07-09T20:47:13;src/derived/video-segments/2024-04-16_T19-00-11_french-naval-aviation-a-quick-historical-overview-and-introduction-to-it-s-squadrons_J5Vg2B0V5Nk.json;curated 7 French naval aviation segments;yes;full-duration review, focused chapters captured, deeper expansion remains useful
2026-07-09T20:47:33;src/derived/video-segments/2021-05-30_T12-00-14_dreadnoughts-from-around-the-world-1905-14-1915_hKBGGLDUUJE.json;regenerated 8 dreadnought watch points;no;full duration inspected, all substantive chapters captured
2026-07-09T20:47:55;src/derived/video-segments/2026-02-28_T19-30-06_escaping-hitler-s-europe-how-the-warships-of-europe-escaped-capture-in-wwii_Ejg3RJlI0mM.json;forced-regenerated 8 segments;yes;full transcript mapped, deeper country and case-study extraction remains
2026-07-09T20:56:48;src/derived/video-segments/2026-02-27_T19-30-06_japan-s-first-destroyers-how-they-intimidated-the-russian-empire-on-less-than-1000tons_FRDaR_Wtios.json;forced-regenerated 8 segments;yes;full transcript covered, deeper class-by-class refinement remains
2026-07-09T20:57:37;src/derived/video-segments/2024-04-15_T18-00-20_check-campaign-13-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign_un0NpeT9AqE.json;regenerated 6 focused watch points;yes;full duration reviewed, later Q&A extraction may add coverage
2026-07-09T20:57:46;src/derived/video-segments/2021-05-29_T12-00-24_dreadnoughts-from-around-the-world-1905-14-1914_Z-CDnokH8f8.json;regenerated 8 study-guide segments;no;full 1914 capital-ship lecture captured
2026-07-09T21:07:57;src/derived/video-segments/2021-05-28_T12-00-26_dreadnoughts-from-around-the-world-1905-14-1913_yUFz6yjFB0k.json;regenerated 8 capital-ship watch points;no;full 0:05-20:25 coverage, all substantive chapters captured
2026-07-09T21:07:57;src/derived/video-segments/2026-02-27_T11-10-28_top-bottom-5-inventions-adaptations-of-rn-ships-that-came-from-the-ships-themselves-patreon-live_f59fnSlU-5Q.json;forced-regenerated 10 segments;yes;full duration reviewed, deeper live Q&A extraction remains useful
2026-07-09T21:08:13;src/derived/video-segments/2022-12-04_T23-25-04_bruships-94-some-new-books-some-others-books-and-a-lot-of-naval-chat_Z-TOIXSlY04.json;regenerated 8 segments;yes;full-duration review, further Q&A expansion useful
2026-07-09T21:08:14;src/derived/video-segments/2024-04-14_T23-49-56_bruships-147-naval-history-questions-and-book-boxes-getting-packed__ijAAPXS8JM.json;curated 8 Q&A segments;yes;full duration reviewed, later Q&A expansion useful
2026-07-09T21:18:07;src/derived/video-segments/2021-05-27_T12-00-32_dreadnoughts-from-around-the-world-1905-14-1912_vsAY6hhPJcQ.json;regenerated 8 study-guide segments;no;full transcript chaptered, closing announcements omitted
2026-07-09T21:18:22;src/derived/video-segments/2022-12-03_T19-00-10_cruiser-policy-of-the-reichsmarine-and-kriegsmarine_NoDtnLjf3n8.json;regenerated 8 segments;yes;full-duration review, focused policy and design watch points
2026-07-09T21:19:08;src/derived/video-segments/2024-04-13_T18-00-05_the-reality-that-the-marvel-shield-helicarriers-drew-from-the-uss-akron-an-airship-aircraft-carr_4Kf2nSqMPWw.json;regenerated 8 study-guide segments;yes;full transcript reviewed, later granular expansion remains useful
2026-07-09T21:20:50;src/derived/video-segments/2026-02-23_T00-36-32_bruships-233-science-fiction-and-naval-history-questions-answered-live_0KaJT0HF33Q.json;forced-regenerated 10 segments;yes;full 4:48:50 coverage, later exhaustive live Q&A review available
2026-07-09T21:54:35;src/derived/video-segments/2026-02-21_T19-30-06_if-wwii-is-delayed-what-do-the-warships-of-the-1950s-look-like_jnp6FlLYEbQ.json;forced-regenerated 8 segments;yes;full-duration review, deeper counterfactual detail remains available
2026-07-09T21:55:43;src/derived/video-segments/2024-04-13_T11-11-34_patreon-101-if-lord-fisher-died-in-jan-1914-how-does-prince-louis-of-battenberg-perform-as-1sl_jhn0K3ncDv0.json;regenerated 8 study-guide segments;yes;full duration reviewed, focused follow-up may add live Q&A detail
2026-07-09T21:58:51;src/derived/video-segments/2021-05-26_T12-00-22_dreadnoughts-from-around-the-world-1905-14-1911_zXSCULAISGs.json;regenerated 8 watch points;no;Full 1911 capital-ship comparison covered, closing announcements omitted
2026-07-09T21:59:01;src/derived/video-segments/2022-12-02_T19-00-14_soviet-navy-part-1-3-1918-1939_fMJ-SQDON30.json;regenerated 8 Soviet Navy study-guide segments;yes;full duration inspected, focused chapters retained for later expansion
2026-07-09T22:09:09;src/derived/video-segments/2024-04-11_T19-00-07_hansa-brandenburg-the-builder-behind-wwi-german-naval-aviation-key-aircraft-series-2-aircraft-1_P2kjzI11QPI.json;curated 8 segments;yes;full duration reviewed, deeper aircraft-by-aircraft expansion remains
2026-07-09T22:09:36;src/derived/video-segments/2021-05-25_T12-00-08_dreadnoughts-from-around-the-world-1905-14-1910_8g_qrS9Sde8.json;curated 8 segments;no;full transcript chaptered
2026-07-09T22:09:46;src/derived/video-segments/2022-12-01_T22-26-08_german-heavy-cruisers-and-cruiser-policy-procurement-of-wwii_dNl2dBRLU78.json;regenerated 8 focused segments;yes;full duration reviewed, deeper live Q&A extraction remains
2026-07-09T22:10:05;src/derived/video-segments/2026-02-19_T19-30-06_forging-the-kido-butai-s-teeth-imperial-japanese-aircraft-development-from-hosho-to-pearl-harbor_57TddTKZCZA.json;forced-regenerated 8 segments;yes;full duration inspected, deeper aircraft-by-aircraft refinement available
2026-07-09T22:32:21;src/derived/video-segments/2024-04-10_T20-05-47_suggest-series-name-please-comment-response-video-with-a-twist_Wb_sVMgzi9I.json;regenerated 8 segments;yes;full duration reviewed, later comment-response expansion possible
2026-07-09T22:32:32;src/derived/video-segments/2021-05-24_T17-00-09_dreadnoughts-from-around-the-world-1905-14-1909-july-december_Ndea1k4mWgE.json;regenerated 8 segments;no;full transcript chaptered into eight substantive watch points
2026-07-09T22:33:31;src/derived/video-segments/2022-11-30_T19-00-06_nelson-class-and-patreon-67-comment-response_JUGUI8UA7zg.json;regenerated 8 Nelson-class watch points;yes;full duration inspected, additional comment-response Q&A remains useful
2026-07-09T22:36:40;src/derived/video-segments/2026-02-17_T19-30-06_modern-chinese-destroyers-how-the-current-people-s-liberation-army-navy-s-surface-ships-came-to_PuiWcx5KkIk.json;curated 9 segments;yes;full-duration review, deeper class-level refinement remains
2026-07-09T22:37:13;src/derived/video-segments/2021-05-24_T12-00-03_dreadnoughts-from-around-the-world-1905-14-1909-january-june_AXIufFZ4BU4.json;regenerated 7 transcript-backed watch points;yes;full duration inspected, principal design chapters captured
2026-07-09T22:38:24;src/derived/video-segments/2022-11-29_T19-00-16_admiral-hipper-class_WAJgeSI5lVc.json;regenerated 8 study-guide segments;yes;full duration reviewed, major design, service, and strategy chapters captured
2026-07-09T22:42:36;src/derived/video-segments/2024-04-09_T18-00-02_conception-operation-and-conclusion-of-atlantic-conveyor-and-other-rapid-conversions_126ilsX47CE.json;curated 8 segments;yes;full duration reviewed, deeper granular expansion remains useful
2026-07-09T22:45:09;src/derived/video-segments/2026-02-16_T00-22-39_bruships-232-naval-history-questions-answered-live_9l_vzMxKuNg.json;curated 8 Q&A watch points;yes;Full duration inspected, targeted naval Q&A captured, exhaustive live Q&A review remains.
2026-07-09T22:47:45;src/derived/video-segments/2021-05-23_T12-00-07_dreadnoughts-from-around-the-world-1905-14-1908_N_ph0Hkb-hU.json;curated 8 segments;no;full transcript chaptered, substantive 1908 dreadnought survey captured
2026-07-09T22:49:32;src/derived/video-segments/2022-11-28_T19-00-13_washington-cheaties-comment-response_SIFnWZkcWv8.json;regenerated 8 transcript-backed segments;yes;full-duration review complete, further comment-response extraction remains
2026-07-09T22:54:43;src/derived/video-segments/2026-02-14_T19-30-06_the-arguments-that-made-american-seapower-roosevelt-mahan-sims-and-more_sXjKPy4rAyc.json;forced-regenerated 8 segments;yes;Full duration inspected, deeper source-by-source refinement remains available
2026-07-09T22:57:49;src/derived/video-segments/2021-05-22_T12-00-12_dreadnoughts-from-around-the-world-1905-14-part-4-questions-1904-7_G1KGPyvdLP4.json;curated 7 watch points;no;full duration inspected, all substantive exchanges captured
2026-07-09T22:57:53;src/derived/video-segments/2024-04-08_T18-00-03_check-campaign-12-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign_agY-GKcXOLU.json;curated 8 segments;yes;full duration inspected, deeper campaign extraction remains useful
2026-07-09T22:58:46;src/derived/video-segments/2022-11-27_T23-35-44_bruships-93-soviet-navy-books-and-random-books_7cDS-7v6Kvk.json;regenerated 8 segments;yes;full duration inspected, deeper live Q&A extraction remains useful
2026-07-09T23:04:23;src/derived/video-segments/2026-02-13_T11-12-44_operation-deadlight-not-deadbeat-scuttling-u-boats-live_eLeTt0k3ejg.json;forced-regenerated 8 segments;yes;full duration inspected, deeper live Q&A extraction remains
2026-07-09T23:08:17;src/derived/video-segments/2022-11-26_T19-00-31_nelson-1925-class-the-story-of-britain-s-washington-treaty-battleships_yVK3fS1kC48.json;curated 8 segments;yes;full duration reviewed, focused expansion remains useful
2026-07-09T23:09:17;src/derived/video-segments/2024-04-07_T23-37-30_bruships-146-naval-history-questions-boxes-getting-packed-and-lego-getting-built_4P-2CjbZD30.json;curated 8 Q&A watch points;yes;full duration reviewed, exhaustive Q&A expansion remains useful
2026-07-09T23:10:32;src/derived/video-segments/2021-05-20_T20-45-53_patreon-24-everything-wrong-with-star-wars-fleets-from-a-naval-history-perspective_1Y7B_tfxtaA.json;regenerated 8 segments;yes;full duration inspected, deeper ship-by-ship coverage remains useful
2026-07-09T23:14:27;src/derived/video-segments/2026-02-11_T19-30-06_the-reality-of-soviet-naval-presence-in-the-cold-war-destroyers-are-the-fleet_to-ymOxvVWg.json;forced-regenerated 8 segments;yes;full duration covered, deeper class-level detail available
2026-07-09T23:15:34;src/derived/video-segments/2024-04-06_T18-00-04_battle-of-valparaiso-1814-where-glory-dies-at-the-feet-of-professionalism-and-gossip_EoxUx-oVrBw.json;curated 8 battle segments;yes;full duration reviewed, deeper granular expansion remains useful
2026-07-09T23:15:44;src/derived/video-segments/2022-11-25_T19-00-23_sverdlov-class-comment-response_wfPHfRW1vDw.json;regenerated 8 segments;yes;full duration inspected, deeper comment extraction remains useful
2026-07-09T23:16:07;src/derived/video-segments/2021-05-18_T18-30-18_some-more-battle-cruisers_e5x1tFUtwhQ.json;curated 8 battlecruiser design watch points;no;full duration inspected and all substantive chapters captured
2026-07-09T23:24:56;src/derived/video-segments/2024-04-05_T18-00-22_german-merchant-seaplane-tenders-of-the-1930s-key-ships-series-8-ship-8_lzfwsOKGG10.json;regenerated 8 segments;no;full-duration structured episode captured
2026-07-09T23:26:13;src/derived/video-segments/2026-02-09_T01-12-30_bruships-231-alternate-history-and-naval-history-questions-answered-live_2JPU08Hi_iQ.json;regenerated 10 Q&A segments;yes;Full duration inspected, representative naval Q&A captured, exhaustive Q&A review remains
2026-07-09T23:26:55;src/derived/video-segments/2021-05-16_T21-51-47_bruships-48-reading-history_DkeTHGgGLvU.json;curated 8 focused watch points;yes;full duration inspected, later exhaustive live Q&A review warranted
2026-07-09T23:27:14;src/derived/video-segments/2022-11-24_T22-38-08_patreon-67-rn-use-of-water-based-armour-and-why-it-annoyed-admiral-king-so-much_7mObTEt9i6g.json;regenerated 8 study-guide segments;yes;full duration inspected, deeper Q&A extraction remains useful
2026-07-09T23:34:27;src/derived/video-segments/2022-11-23_T12-24-21_visiting-cutty-sark_U_PxdMOFw5A.json;curated 2 focused segments;no;full 79-second transcript covered, all substantive material captured
2026-07-09T23:34:52;src/derived/video-segments/2026-02-07_T19-30-06_what-if-force-z-hms-prince-of-wales-and-hms-repulse-doesn-t-get-sunk-on-the-10th-of-december-194_cfktzBjvpoU.json;regenerated 8 segments;no;full duration inspected and all substantive chapters captured
2026-07-09T23:35:48;src/derived/video-segments/2021-05-14_T21-01-39_patreon-23-coal-canals-convoys-and-coastal-carrying-traffic-around-the-british-isles-from-1939-4_jYIlQEh2JN0.json;regenerated 8 segments;yes;Full duration reviewed, deeper live Q&A extraction remains useful
2026-07-09T23:35:59;src/derived/video-segments/2024-04-04_T22-12-16_uss-akron-the-world-s-first-purpose-built-flying-aircraft-carrier_ch_drqmJWNc.json;regenerated 8 Akron watch points;yes;full duration reviewed, later live Q&A expansion remains useful
2026-07-09T23:44:54;src/derived/video-segments/2026-02-06_T19-30-06_how-many-warships-does-your-navy-need_Rri9HWYG2Bc.json;curated 8 force-structure watch points;no;full lecture chaptered across force generation, procurement, escorts, submarines, and auxiliaries
2026-07-09T23:45:15;src/derived/video-segments/2024-04-02_T21-00-00_the-furious-age-the-first-aircraft-carriers_0SX81GJHYAY.json;curated 8 carrier-development chapters;no;full-duration lecture captured in eight substantive watch points
2026-07-09T23:45:53;src/derived/video-segments/2021-05-12_T20-07-25_four-random-books-episode-36-no-good-choices_I20skzRtbAg.json;curated 8 segments;no;full duration inspected and substantive chapters captured
2026-07-09T23:45:55;src/derived/video-segments/2022-11-22_T19-00-08_arethusa-1913-class-light-cruisers-or_DgvChQYULKs.json;regenerated 8 segments;yes;full duration reviewed, individual ship careers merit granular follow-up
2026-07-09T23:55:32;src/derived/video-segments/2024-04-01_T18-00-31_check-campaign-11-uad-has-updated-and-to-learn-it-s-new-ways-i-started-another-british-campaign_fLOEXrMO0Vo.json;regenerated 8 watch points;yes;Full duration reviewed, eight focused watch points captured, deeper gameplay analysis remains possible.
2026-07-09T23:56:02;src/derived/video-segments/2026-02-06_T00-16-57_the-rise-and-fall-of-constellation-class-frigate-program-patreon-live_lV4sia1aJzY.json;regenerated 8 segments;yes;full duration reviewed, additional live Q&A merits follow-up
2026-07-09T23:56:18;src/derived/video-segments/2021-05-12_T19-00-08_william-agnew-patreon-21-notable-commanders-long-patrol-part-3_Uh6lwGiNcDk.json;regenerated 8 segments;no;full 0:04-30:54 coverage, all substantive chapters captured
2026-07-09T23:56:31;src/derived/video-segments/2022-11-21_T19-00-18_cressy-1899-class-famous-for-the-wrong-things-19th-century-cruisers-series-2-part-12_TtMMaWVQhGM.json;regenerated 8 segments;yes;full duration reviewed, deeper class service detail remains suitable for follow-up
2026-07-09T00:43:56;src/derived/video-segments/2021-08-22_T10-00-34_battle-of-the-atlantic-redo-comment-response_wvsrWjNdXJk.json;curated 6 segments;yes;forced full-regeneration main pass, follow-up can split further comment-response details
