timestamp;shardPath;result;needsFurtherProcessing;notes
2026-07-13T04:45:09;src/derived/video-segments/2021-07-04_T14-00-15_a-book-or-two-to-review-7-edward-i-and-wales-1254-1307_pIXYgweaXRc.json;split broad records and added six focused watch points;no;full transcript reviewed, all substantive material covered, no transcript-visible answered Q&A
2026-07-13T04:52:48;src/derived/video-segments/2021-07-07_T14-00-08_a-book-or-two-to-review-8-horrible-histories-crackin-castles_OxJzO-GR3eg.json;split broad records and added five focused watch points;no;full transcript reviewed, all substantive historical material covered, no transcript-visible answered Q&A
2026-07-13T04:53:26;src/derived/video-segments/2026-05-06_T18-30-05_japans-cold-war-destroyers-building-up-a-navy-the-right-way_v60wmkPAMZI.json;added five focused watch points and strengthened command-control context;no;full transcript reviewed, substantive design strategy procurement and industrial coverage captured, no transcript-visible answered Q&A
2026-07-13T05:00:28;src/derived/video-segments/2021-07-11_T14-00-01_a-book-or-two-to-review-9-castle-a-history-of-the-buildings-that-shaped-medieval-britain_1QCKpR4iG2U.json;added 6 focused watch points and narrowed the opening record;no;full transcript reviewed, substantive castle design, fortification, landscape, and warfare coverage captured, no substantive transcript-visible answered Q&A
2026-07-13T05:01:21;src/derived/video-segments/2026-05-19_T18-30-06_jeune-ecole-batch-2-the-french-destroyers-up-to-wwi_QYHtbPiZJBE.json;added five transcript-backed watch points;no;full 56-minute transcript covered, no answered audience Q&A
2026-07-13T05:08:38;src/derived/video-segments/2021-08-13_T13-00-27_a-book-or-two-to-review-20-sinking-force-z-1941_Y79U04S8xIE.json;four transcript-backed watch points added and broad ranges split;no;full transcript reviewed, all substantive material covered, no transcript-visible answered Q&A
2026-07-13T05:10:04;src/derived/video-segments/2026-05-22_T18-30-06_ka-27-helix-rugged-reliable-pin-up-model-for-contra-rotating-rotors_MieHd7bkC3A.json;Added four focused watch points and strengthened civilian utility coverage;no;Full 996-line transcript substantively covered, no answered audience Q&A
2026-07-13T05:20:05;src/derived/video-segments/2024-06-13_T18-00-07_kaiser-wilhelm-ii-goes-full-navy-kaiserliche-marine-wins-the-funding-battle-patreon-premier-2_Ein8SGGLE1U.json;added 10 watch points and strengthened fast-battleship industrial context;no;full 88-minute transcript covered, no transcript-visible answered audience Q&A
2026-07-13T05:20:51;src/derived/video-segments/2025-11-27_T19-43-03_a-chinese-invasion-of-taiwan-a-historian-s-eye-view-and-a-patreon-s-request-live-2_2tHMvWpIabs.json;added 22 transcript-backed watch points and expanded video topics;no;full 3-hour transcript compared, substantive lecture blocks and answered Taiwan Q&A covered
2026-07-13T05:24:28;src/derived/video-segments/2021-06-20_T17-30-03_kantai-kessen-the-battle-of-the-philippine-sea-1944-long-patrol_m7QstfRSv3Y.json;added five focused transcript-backed watch points;no;full 898-line transcript compared, substantive coverage complete, no answered audience Q&A
2026-07-13T05:25:43;src/derived/video-segments/2026-04-03_T18-30-06_admiral-arleigh-burke-the-convenor-of-the-modern-us-navy_1uP3YPNzxg0.json;added 8 focused transcript-backed watch points and split broad procurement and Polaris coverage;no;full transcript reviewed, 16 substantive segments cover the lecture, no transcript-visible answered Q&A
2026-07-13T05:33:15;src/derived/video-segments/2022-12-20_T19-00-26_kara-class-cruisers-of-deterrence_lGMc6Mn-tSg.json;added six focused deterrence and operational watch points and one cruiser-lineage watch point;no;full 55-minute transcript reviewed, substantive lecture coverage complete, no answered audience Q&A
2026-07-13T05:33:52;src/derived/video-segments/2022-11-29_T19-00-16_admiral-hipper-class_WAJgeSI5lVc.json;added 9 focused watch points and split broad coverage;no;full transcript reviewed, 17 segments cover design, force structure, operations, technology transfer, and strategy, no substantive answered Q&A
2026-07-13T05:42:46;src/derived/video-segments/2024-06-20_T18-00-07_kongos-at-jutland-ijn-goes-all-or-nothing-in-the-north-sea-in-wwi-patreon-premier-3_brSVSx8Ie3A.json;added 6 focused transcript-backed watch points;no;full 2-hour transcript reviewed, 13 chronological segments cover deployment, coalition integration, Jutland, and postwar consequences, no answered audience Q&A
2026-07-13T05:42:50;src/derived/video-segments/2026-05-15_T18-30-06_admiral-katsutoshi-kawano-the-defining-chief-of-staff-of-japan-s-joint-staff-of-21st-century_ssl7ba_CJEY.json;Added seven focused watch points and split broad force-structure coverage;no;Full transcript reviewed, substantive leadership, diplomacy, basing, aviation, Aegis, amphibious, submarine, and readiness coverage captured, no answered Q&A
2026-07-13T05:49:15;src/derived/video-segments/2026-05-29_T18-30-26_korean-destroyers-core-of-a-statement-surface-fleet_4LLwvLSTtBI.json;added six transcript-backed watch points and refined one segment boundary;no;full 56-minute transcript substantively covered, no transcript-visible answered audience Q&A
2026-07-13T05:49:35;src/derived/video-segments/2021-08-01_T15-00-06_admiral-robert-calder-long-patrol_5JHeuSEPtWs.json;added 8 focused transcript-backed watch points and naval-intelligence topic;no;full 1,370-line transcript reviewed, 15 segments now cover substantive history and no answered Q&A was present
2026-07-13T05:57:04;src/derived/video-segments/2022-12-07_T22-38-10_kresta-class-cruisers-iterative-development-of-the-soviet-style_GabqgoGzN-w.json;added 7 focused transcript-backed watch points and naval-procurement topic;no;full 1,606-line transcript reviewed, 15 segments cover substantive design, weapons, operations, and no answered audience Q&A was present
2026-07-13T05:58:19;src/derived/video-segments/2023-01-31_T19-00-24_admirals-lexingtons-and-tosa-what-if-the-washington-naval-treaty-built-them_XSPuo93sSFc.json;added 11 focused transcript-backed watch points and split the broad World War II coverage;no;full transcript reviewed, all substantive chapters covered, no substantive transcript-visible answered Q&A
2026-07-13T06:05:46;src/derived/video-segments/2024-05-18_T18-00-03_kriegsmarine-kaiserliche-marine-s-nightmare-returns-the-rn-finds-some-1910-town-class-in-a-couch_BCbv3KGwcDE.json;added seven transcript-backed watch points;no;full 2068-line transcript substantively covered, no transcript-visible answered audience Q&A
2026-07-13T06:06:14;src/derived/video-segments/2024-05-03_T18-00-06_agamemnon-was-not-alone-the-ardent-class-third-rate-64s-key-ships-series-8-ship-10_ASA8k3_zvzI.json;added 8 transcript-backed watch points and tightened overlapping ranges;no;full transcript compared, substantive design, operational, tactical, and force-structure coverage captured, no answered Q&A remains
2026-07-13T06:14:21;src/derived/video-segments/2022-12-26_T19-00-23_albany-class-conversioning-for-a-missile-a-quick-boxing-day-recording_cnFrF5YxyWk.json;split three broad records and added seven focused transcript-backed watch points;no;full transcript reviewed, substantive design, service, air-control, and national-command coverage captured, no transcript-visible answered Q&A
2026-07-13T06:16:30;src/derived/video-segments/2022-05-05_T17-34-47_largest-naval-battle-ever-fought-the-battle-of-cape-ecnomus-256bc_4m15Q2WqMAc.json;added 14 transcript-backed watch points and expanded historiography topic coverage;no;full 2-hour-49-minute transcript reviewed, substantive battle narrative and answered naval questions covered
2026-07-13T06:20:23;src/derived/video-segments/2022-12-27_T20-00-09_leahy-class-bainbridge-class-destroyer-leaders-to-cruisers-by-the-stroke-of-a-pen_o8aLq_2LY0E.json;added four transcript-backed watch points and refined Dale radar evidence;no;full 69-minute transcript substantively covered, no answered audience Q&A
2026-07-13T06:20:44;src/derived/video-segments/2026-01-30_T19-30-06_an-introduction-to-the-atlantic-charter-creating-a-new-world-order-in-wwii_9KD3rZoPcMo.json;added five focused transcript-backed watch points and split broad ranges;no;full transcript compared, all substantive lecture coverage captured, closing audience counterfactual is unanswered
2026-07-13T06:29:17;src/derived/video-segments/2022-11-14_T19-00-19_apollo-1890-class-quantity-quality-19th-century-cruisers-series-2-part-7_OE5dB3px9vI.json;10 watch points added and two records strengthened;no;Full 1961-line transcript compared, all substantive chapters captured, closing audience prompt unanswered
2026-07-13T06:30:48;src/derived/video-segments/2024-05-25_T19-00-23_legacy-of-billy-mitchell-hijacking-the-1921-tests_vB_S58zg5o0.json;added nine focused watch points and split broad closing coverage;no;full 1 hour 27 minute transcript covered, no answered audience Q&A
2026-07-13T06:37:08;src/derived/video-segments/2022-11-22_T19-00-08_arethusa-1913-class-light-cruisers-or_DgvChQYULKs.json;added 3 watch points and strengthened Aurora coverage;no;full transcript compared, omitted engineering and service details added, no substantive answered Q&A
2026-07-13T06:37:36;src/derived/video-segments/2024-05-14_T18-00-26_lexington-class-the-first-modern-carriers_du2HreBO8P8.json;added 7 transcript-backed watch points;no;full transcript compared, design constraints, early exercises, loss sequence, Crossroads role, and design exercise added, no answered audience Q&A
2026-07-13T06:44:41;src/derived/video-segments/2025-12-18_T19-45-45_lions-not-indefatigables-the-dominions-chose-to-build-13-5in-battlecruisers-prior-to-wwi_T5Hr17-g92I.json;added two watch points and tightened one boundary;no;full 3357-line transcript reviewed, substantive lecture and answered Q and A coverage complete
2026-07-13T06:45:44;src/derived/video-segments/2024-05-04_T18-00-22_around-the-world-without-fresh-air-uss-triton-and-operation-sandblast_s9kU8D9zZks.json;10 focused watch points added and broad closing coverage split;no;Full 1692-line transcript compared, technical failures command decisions crew culture and mission results covered, no substantive answered Q&A
2026-07-13T06:52:49;src/derived/video-segments/2021-08-08_T16-00-33_battle-of-bull-run-crackpot-schemes-or-good-ideas-badly-done-p1-7_i93tRwore5s.json;added 7 focused watch points and strengthened broad coverage;no;full transcript compared, 13 segments cover substantive arguments and examples, no transcript-visible answered Q&A
2026-07-13T06:53:16;src/derived/video-segments/2026-03-29_T18-30-06_lions-not-indefatigables-what-if-australia-and-new-zealand-go-battlecruiser-not-battle-cruiser_NXw1cFn6z-M.json;added 10 focused transcript-backed watch points;no;full 2051-line transcript substantively covered, no answered audience Q&A
2026-07-13T07:01:17;src/derived/video-segments/2023-01-06_T19-16-57_battle-of-coronel-in-retrospect_bugeJ05_5MM.json;added 3 transcript-backed watch points and one video topic;no;full transcript compared, naval readiness, surrender timing, and distant-warship surveillance added
2026-07-13T07:02:22;src/derived/video-segments/2026-04-30_T18-31-17_live-what-the-royal-navy-s-type-83-will-not-be-aka-reality-of-future-air-dominance-system-fads_d4RjE_mYfCg.json;added 12 transcript-backed Q&A watch points;yes;full transcript reviewed, secondary naval Q&A at 55:18-1:02:27, 1:44:50-1:58:21, and 2:14:04-2:38:59 remains for a focused pass
2026-07-13T07:08:34;src/derived/video-segments/2022-12-16_T19-00-03_logistics-of-colonisation-looking-to-the-past-to-voyage-to-the-stars_AMaheX9etM4.json;Added four focused watch points and strengthened the closing coverage;no;Full transcript covered, including space-law jurisdiction, resilient support ports, casualty response, and conveyor-fleet reserves, no answered audience Q&A
2026-07-13T07:10:27;src/derived/video-segments/2021-07-20_T17-00-12_battle-of-lissa-1866-long-patrol_UuUXTACyktY.json;added eight focused watch points and split broad coverage;no;full transcript compared, institutional readiness, Adriatic strategy, battle action, and political outcome covered, no substantive answered Q&A
2026-07-13T07:18:18;src/derived/video-segments/2021-08-17_T19-00-00_battle-of-makin-island-1942-long-patrol_18ZqDG1MRmo.json;split broad records and added 9 focused watch points;no;full transcript reviewed, 16 segments cover operational, command, intelligence, tactical, and institutional lessons, no substantive answered Q&A
2026-07-13T07:19:23;src/derived/video-segments/2022-02-10_T18-56-07_lord-charles-beresford-on-his-birthday_HDPxhPuSIxw.json;added one China-policy chapter and seventeen transcript-visible Q&A watch points;no;full 3-hour transcript reviewed, lecture narrative and substantive Beresford, command, design, Jutland, and treaty answers covered
2026-07-13T07:27:12;src/derived/video-segments/2022-03-10_T18-31-53_battle-of-the-aegates-241bc_1HAgOdWeev8.json;20 transcript-backed watch points added and video topics deepened;no;Full 4046-line transcript compared, lecture coverage and substantive answered naval Q&A captured
2026-07-13T07:32:34;src/derived/video-segments/2023-02-22_T19-00-29_marine-diesels-a-short-introduction-to-their-history_hAC1frWxBEc.json;added two focused watch points and narrowed the high-speed conclusion;no;full 55-minute transcript substantively covered, no transcript-visible answered audience Q&A
2026-07-13T07:32:42;src/derived/video-segments/2021-08-15_T16-00-30_battle-of-the-atlantic-original-crackpot-schemes-or-good-ideas-badly-done-p7-7_ixURf_xZW7k.json;split broad counterfactual and added four transcript-backed watch points;no;full transcript compared, ASW weapons, shipyard capacity, trained crews, and U-boat opportunity costs covered, no substantive answered Q&A
2026-07-13T07:40:21;src/derived/video-segments/2024-06-01_T18-00-24_mediterranean-convoy-runs-done-well-operations-tiger-splice-and-rocket_u8hcjkUPs20.json;added three watch points and strengthened two existing records;no;full 74-minute transcript reviewed, substantive convoy, Malta strike, procurement, and operational-rhythm coverage complete, no answered audience Q&A
2026-07-13T07:45:09;src/derived/video-segments/2021-08-22_T10-00-34_battle-of-the-atlantic-redo-comment-response_wvsrWjNdXJk.json;added 12 watch points and converted 6 broad records to answered exchanges;no;full 1464-line transcript compared, substantive comment responses covered
2026-07-13T07:48:24;src/derived/video-segments/2021-08-14_T16-00-03_battle-of-the-atlantic-redo-crackpot-schemes-or-good-ideas-badly-done-p7-7_5cfwGctzr64.json;added 5 focused transcript-backed watch points and split the closing counterfactual;no;full 939-line transcript compared, industrial asymmetry, convoy adaptation, modern commerce-war math, raider design, and Axis capacity differences covered
2026-07-13T07:50:06;src/derived/video-segments/2026-02-17_T19-30-06_modern-chinese-destroyers-how-the-current-people-s-liberation-army-navy-s-surface-ships-came-to_PuiWcx5KkIk.json;8 focused watch points added;no;Full 2813-line transcript compared, substantive destroyer development and design lessons covered, no transcript-visible answered audience Q&A
2026-07-13T07:57:30;src/derived/video-segments/2021-08-18_T16-00-11_battle-of-the-atlantic-escort-procurement-long-patrol_My3dFxy1ewM.json;10 focused watch points added by splitting 2 broad records;no;Full 954-line transcript compared, substantive procurement, doctrine, industrial, carrier, and U-boat coverage captured, no transcript-visible answered audience Q&A
2026-07-13T07:57:27;src/derived/video-segments/2026-05-01_T18-30-05_modern-indian-destroyers-creation-of-an-indigenous-naval-capability-dehli-to-visakhaptnam-classe_HeDGJKa_ZHI.json;added three transcript-backed watch points;no;full 1245-line transcript substantively covered, no transcript-visible answered audience Q&A
2026-07-13T08:06:09;src/derived/video-segments/2026-06-04_T18-30-05_modularity-squared-what-happens-if-the-stanflex-and-meko-combined-into-a-single-program_8PhKcYKQJus.json;added seven focused watch points and split one broad MEKO chapter;no;full 47-minute transcript substantively covered, no transcript-visible answered audience Q&A
2026-07-13T08:08:51;src/derived/video-segments/2021-10-21_T17-35-23_battle-of-trafalgar-216yrs-ago-to-the-day_QLWZxszxp60.json;added 30 transcript-backed watch points and two video topics;yes;full transcript compared, remaining answered exchanges cluster at 1:20-1:44, 2:03-2:22, 3:06-3:15, and 4:09-4:15
2026-07-13T08:12:34;src/derived/video-segments/2024-05-01_T18-00-30_musings-on-deterrence_fpGmG4ErBTs.json;added one omitted watch point and split the closing catch-all into three focused records;no;full 561-line transcript reviewed, substantive deterrence discussion covered, no answered audience Q&A
2026-07-13T08:14:57;src/derived/video-segments/2024-04-06_T18-00-04_battle-of-valparaiso-1814-where-glory-dies-at-the-feet-of-professionalism-and-gossip_EoxUx-oVrBw.json;added 19 transcript-backed watch points and expanded video topics;no;full transcript reviewed, battle phases, leadership, maritime law, prize outcomes, and design lessons covered, closing counterfactual prompts are unanswered
2026-07-13T08:20:28;src/derived/video-segments/2024-05-15_T18-00-23_musings-on-procurement_mqGL4reQf5s.json;added five procurement and force-design watch points, strengthened two existing records;no;full 69-minute transcript substantively covered, no transcript-visible answered Q&A
2026-07-13T08:22:07;src/derived/video-segments/2022-12-28_T19-00-21_belknap-class-truxton-class-good-ships-not-sure-about-the-naming_dQCI0wrdgAI.json;replaced 2 broad records and added 11 focused transcript-backed watch points;no;full transcript reviewed, missile doctrine, namesake careers, ASW tradeoffs, escort logistics, and nuclear task-group mobility covered, no substantive answered Q&A
2026-07-13T08:28:13;src/derived/video-segments/2021-08-10_T16-00-18_napoleon-s-invasion-scheme-crackpot-schemes-or-good-ideas-badly-done-p3-7_i-L7CuRAhs4.json;strengthened terrain and transport coverage, added two focused watch points;no;full 463-line transcript substantively covered, no transcript-visible answered Q&A
2026-07-13T08:30:00;src/derived/video-segments/2023-02-15_T19-00-24_blockade_vXYe_WFuI_I.json;expanded 7 broad records to 18 focused transcript-backed watch points;no;full 51-minute transcript compared, lecture coverage deepened, no substantive answered audience Q&A
2026-07-13T08:35:58;src/derived/video-segments/2021-05-04_T20-56-04_naval-fire-support-of-the-wwi-western-front-long-patrol-part-5-marshal-ney-class_rPoPio12huQ.json;added Redoubtable watch point, refined monitor limits, and extended Tweedy service;no;full 47-minute transcript compared, nine substantive segments cover the lecture and no answered audience Q&A appears
2026-07-13T08:37:40;src/derived/video-segments/2023-02-24_T19-00-09_bombardment-of-ellwood_J6DSikkEGN8.json;split broad Aleutian coverage and added focused watch points;no;full transcript compared, 16 segments cover coastal raids and the Aleutian campaign, no substantive answered Q&A
2026-07-13T08:46:49;src/derived/video-segments/2023-02-23_T19-03-08_bombardment-of-ellwood_jfBDr9V5Sgo.json;added 5 Q&A watch points and converted 2 answered records to Q&A;no;full 4210-line transcript compared, lecture coverage retained and substantive transcript-visible answered exchanges captured
2026-07-13T08:49:45;src/derived/video-segments/2024-05-23_T18-32-38_naval-history-live-operations-tiger-and-splice_0Huc_kcAkbs.json;added 14 watch points and split the Malta invasion Q&A;no;full 2870-line transcript compared, substantive subject coverage and answered Q&A captured
2026-07-13T08:56:39;src/derived/video-segments/2024-05-30_T18-07-23_naval-history-live-the-ships-of-the-wooden-wall-1781_ycwFdDRLkHo.json;Added 12 watch points, split Royal Oak battle coverage, strengthened Cape St Vincent tactics;no;Full 3380-line transcript substantively covered, including answered naval Q&A
2026-07-13T08:58:00;src/derived/video-segments/2026-06-19_T18-30-21_britain-s-cold-war-destroyers-logically-building-for-the-war-they-didn-t-fight_CtfBU-tuNmA.json;10 focused watch points added and Type 82 record refocused;no;full 2003-line transcript reviewed, all substantive lecture coverage captured, no transcript-visible answered Q&A
2026-07-13T08:59:20;src/derived/video-segments/2024-06-16_T17-26-50_brushipdock-156-with-shipshape-in-narvik_Cvj9FaTf2t8.json;added one aviation human-factors Q&A watch point;no;full 18-minute transcript compared, all substantive answered exchanges covered, Buccaneer prompt explicitly deferred without an answer
2026-07-13T08:59:45;src/derived/video-segments/2022-11-26_T19-00-31_nelson-1925-class-the-story-of-britain-s-washington-treaty-battleships_yVK3fS1kC48.json;added two focused watch points and refined underwater-protection timing;no;full 59-minute transcript compared, substantive design and force-structure coverage complete, closing viewer prompt unanswered
2026-07-13T09:08:47;src/derived/video-segments/2026-04-19_T20-16-48_bruships_aR0y7J4RTuo.json;added 2 transcript-backed watch points;no;full 966-line transcript compared, naval gun caliber and Liberty-ship workforce coverage added, deferred or truncated prompts were not fabricated
2026-07-13T09:11:15;src/derived/video-segments/2022-11-30_T19-00-06_nelson-class-and-patreon-67-comment-response_JUGUI8UA7zg.json;added 15 transcript-backed watch points and force-structure topic;no;full 71-minute transcript substantively covered including answered comment questions
2026-07-13T09:19:34;src/derived/video-segments/2023-01-01_T19-01-33_new-years-2023-naval-history-questions-till-the-bru-runs-out_-jSlFR6iT5M.json;added 12 transcript-backed Q and A watch points and strengthened DDG X rationale;no;full 2662-line transcript reviewed, substantive answered naval exchanges covered
2026-07-13T09:20:52;src/derived/video-segments/2023-01-29_T19-00-42_bruships-100-science-fiction-and-some-fvourites_oZn3En2_c-M.json;22 transcript-backed watch points added;no;Full 4755-line transcript compared, substantive naval history, force-structure, logistics, museum, technical, and answered Q&A coverage completed
2026-07-13T09:24:43;src/derived/video-segments/2023-02-05_T19-00-46_bruships-101-no-dalmations-but-a-whole-hms-belfast-to-build_Vct-Uw8pv1U.json;2 transcript-backed Q&A watch points added;no;Full 4556-line transcript compared, reciprocal Commonwealth procurement and HMS Hood torpedo-defence answers added
2026-07-13T09:25:27;src/derived/video-segments/2021-06-15_T17-30-08_operation-aerial-france-after-dunkirk-long-patrol_yl9BazMUvJY.json;8 transcript-backed watch points added and 1 broad port record split;no;Full 2237-line transcript compared, omitted command, readiness, air-defense, historiography, force-capacity, and communications lessons added
2026-07-13T09:33:39;src/derived/video-segments/2026-02-12_T19-59-24_operation-deadlight-not-deadbeat-scuttling-u-boats-live_eLeTt0k3ejg.json;added six transcript-backed watch points and corrected one Q&A start;no;full 3100-line transcript substantively covered, including live Q&A and one unverified wreck claim
2026-07-13T09:34:52;src/derived/video-segments/2023-02-12_T19-00-42_bruships-102-new-books-sea-wolves-and-skagerrak_KPnfOaFmOY8.json;added 7 transcript-backed watch points;no;full transcript compared, omitted answered naval subjects added
2026-07-13T09:39:37;src/derived/video-segments/2022-03-14_T20-00-06_operation-tan-no-2-sound-missing_VlDqrP_rxhg.json;added battle-damage assessment watch point;no;full 1,063-line transcript compared, 12 substantive segments, no answered audience Q&A, transcript has a source gap from 32:13 to 41:54
2026-07-13T09:43:49;src/derived/video-segments/2023-02-19_T19-02-33_bruships-103-belfast-parts-yet-to-arrive-so-let-s-consider-the-run-up-to-war_XR4jrnlZkFA.json;added 16 transcript-backed watch points;no;full transcript compared, omitted answered naval subjects and design examples added
2026-07-13T09:52:43;src/derived/video-segments/2023-02-26_T19-02-17_bruships-104-primary-or-secondary-sources_IRRDEcaC_3k.json;added 4 watch points and strengthened 1 coalition record;no;full 5296-line transcript compared, all substantive transcript-backed naval exchanges captured
2026-07-13T09:53:02;src/derived/video-segments/2022-03-11_T18-42-17_operation-tan-no-2-77yrs-ago-today_wj8jvJI1k3E.json;added 5 focused watch points and 14 answered Q&A records, added naval-logistics topic;no;full 3711-line transcript substantively covered including the live naval Q&A
2026-07-13T09:58:21;src/derived/video-segments/2024-04-12_T18-01-19_patreon-101-if-lord-fisher-died-in-jan-1914-how-does-prince-louis-of-battenberg-perform-as-1sl_jhn0K3ncDv0.json;added 4 transcript-backed watch points;no;full 4393-line transcript substantively covered including 16 answered Q&A records
2026-07-13T10:01:15;src/derived/video-segments/2023-05-07_T18-02-48_bruships-111-random-books-of-history_AMnNo4QJIl8.json;added 33 transcript-backed watch points and expanded video topics;no;full transcript compared, 30 Q&A and 3 subject watch points added, garbled and unanswered prompts excluded
2026-07-13T10:07:09;src/derived/video-segments/2023-05-14_T18-34-36_bruships-112-julian-corbett_-ITBMs3draQ.json;added 26 transcript-backed watch points and broadened video topics;no;full 4461-line transcript compared, 38 segments now cover the main readings and substantive answered naval exchanges
2026-07-13T10:08:38;src/derived/video-segments/2024-04-18_T18-31-14_patreon-102-zeroes-over-the-med-japan-joins-the-britain-and-free-powers-on-25th-of-june-1940_WuQfx7_s5BM.json;added 16 watch points and converted 2 answered exchanges to Q&A;no;full 4317-line transcript reviewed, 36 chronological segments now include 19 Q&A records
2026-07-13T10:13:51;src/derived/video-segments/2024-05-09_T18-06-19_patreon-103-the-nightmare-returns-4-wwi-town-class-are-discovered-by-the-royal-navy-in-1938_NwhOcxaKFjg.json;added 1 watch point and strengthened 2 records;no;full 4312-line transcript reviewed, 31 segments now cover main analysis and substantive answered Q&A
2026-07-13T10:17:07;src/derived/video-segments/2023-05-21_T18-02-07_bruships-113-jutland_UVQyg7guIQQ.json;29 transcript-backed watch points added and video topics deepened;no;full transcript compared, all substantive answered naval exchanges and lecture passages captured, brief deferred garbled and non-naval prompts omitted
2026-07-13T11:03:49;src/derived/video-segments/2023-05-28_T18-05-28_bruships-114-alternate-histories-what-ifs-and-questions-from-chat_QXsZvID5obM.json;added 11 transcript-backed Q&A watch points and deepened video topics;yes;full 4146-line transcript reviewed, additional substantive technical and alternate-history exchanges remain for a later focused pass
2026-07-13T11:04:37;src/derived/video-segments/2024-05-16_T17-57-28_patreon-104-what-could-have-been-learned-if-billy-mitchell-had-followed-the-rules-in-1921_Dk_xumqiN3M.json;added 24 watch points including 6 Q&A;no;full 3095-line transcript reviewed, 32 segments now cover the main analysis and substantive answered naval exchanges
2026-07-13T11:06:29;src/derived/video-segments/2023-07-02_T17-54-02_bruships-115-hopefully-australia-trip-in-summary_nw39PObL0KI.json;added 22 transcript-backed watch points;no;full 4331-line transcript reviewed, 40 segments now include 35 Q&A records
2026-07-13T11:06:41;src/derived/video-segments/2021-04-15_T17-22-13_patreon-21-notable-ww2-commanders-of-smaller-naval-forces_-sOPrkXNRaU.json;added 15 watch points and strengthened 3 records;no;full 3492-line transcript reviewed, 42 chronological segments now include 24 Q&A
2026-07-13T11:19:47;src/derived/video-segments/2021-04-22_T17-31-43_patreon-22-if-the-cold-war-went-hot-in-1986-would-nato-s-navies-keep-the-altantic-going_BCJUi9YFtRA.json;added 14 transcript-backed watch points;no;full 3901-line transcript reviewed, 39 segments now include 18 Q&A records
2026-07-13T11:20:53;src/derived/video-segments/2021-05-14_T17-41-49_patreon-23-coal-canals-convoys-and-coastal-carrying-traffic-around-the-british-isles-from-1939-4_jYIlQEh2JN0.json;added 9 watch points and strengthened 1 chapter;no;full 4005-line transcript reviewed, 52 segments now include 40 Q&A and focused coverage of coastal distribution, hazards, canal defense, and Norway
2026-07-13T11:24:51;src/derived/video-segments/2023-07-09_T18-04-58_bruships-116-australia-trip-books-continued_xxDPMU3ZfHA.json;added 35 transcript-backed watch points including 25 Q&A;no;full 6543-line transcript reviewed, 53 segments now cover the main book readings and substantive answered naval exchanges
2026-07-13T11:27:16;src/derived/video-segments/2023-07-23_T18-06-11_bruships-118-unbuilt-battleships-romans-and-french-strategic-philosophy_D1A5aMlbSKA.json;added 26 transcript-backed watch points and 2 video topics;yes;full 5172-line transcript reviewed, follow-up remains for lower-priority answered exchanges around 1:43:37, 2:28:45, 2:38:14, and 3:51:36
2026-07-13T14:07:46;src/derived/video-segments/2021-07-27_T17-00-31_churchill-s-iniatives-wwi-long-patrol-p2-4-rnas_h-c47ZvGjsI.json;split RFC institutional history and Godfrey Paine career into focused watch points;no;full transcript compared, all substantive lecture content covered, no Q&A present
2026-07-13T14:09:25;src/derived/video-segments/2021-07-25_T17-00-24_churchill-s-iniatives-wwi-long-patrol-p1-4-navalism_zI_TDAe11rs.json;added 2 watch points and strengthened 3 records;no;full 347-line transcript reviewed, 9 segments cover all substantive naval content and no transcript-visible Q&A
2026-07-13T14:14:02;src/derived/video-segments/2023-01-16_T19-00-30_christmas-videos-comment-response-comus-class-kynda-class-and-kresta-class_tPn0YrH00bQ.json;added 15 transcript-backed watch points and 4 video topics;no;full 1872-line transcript reviewed, 24 segments now cover the substantive answered exchanges and major Comus, Invincible, Kynda, Kresta, logistics, gunnery, and Soviet ASW themes
2026-07-13T14:14:16;src/derived/video-segments/2023-01-13_T19-00-06_christmas-videos-comment-response-soviet-navy-1918-39-and-cruisers-of-the-reichsmarine-and-kreig_AhFchoIVuDU.json;added 11 transcript-backed watch points and 11 segment topic slugs;yes;full 1899-line transcript reviewed, follow-up remains around 22:31, 35:07, 36:37, 37:42, 44:54, and 51:53
2026-07-13T14:15:57;src/derived/video-segments/2023-07-30_T18-18-27_bruships-119-cool-books-but-they-re-definitely-a-mixture_KJnekNEho4Q.json;added 27 transcript-backed watch points and 2 video topics;yes;full 5743-line transcript reviewed, 40 segments now, follow-up remains around 1:38, 2:12, 2:39, 2:54, 3:04, and 3:49
2026-07-13T14:16:41;src/derived/video-segments/2023-08-06_T18-32-37_bruships-120-one-book-and-one-book-only-battleships-and-battle-cruisers-1905-70-by-seigfried-bre_B1Bmee6W6GU.json;added 39 transcript-backed watch points and 2 video topics;yes;full 4306-line transcript reviewed, follow-up remains around 9:20-31:40, 50:45-1:12:34, and 2:48:07-3:13:48
2026-07-13T14:25:12;src/derived/video-segments/2024-02-11_T18-56-03_bruships-139-books-will-be-attempted-questions-will-be-answered_GfZQFBD-0LM.json;added 31 transcript-backed watch points and 2 video topics;yes;full 6056-line transcript reviewed, shorter naval exchanges remain near 53:23-57:00, 1:00:17-1:18:51, 1:29:01-1:46:18, 2:27:39-2:39:45, 3:31:50-3:34:52, 3:43:19-3:47:17, and 4:05:01-4:17:04
